,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
17227,17227,17227,1724,Jennifer Connelly cast member of Requiem for a Dream. Jennifer Connelly date of birth 1970. Jennifer Connelly rating moderately rated. Jennifer Connelly awards received BAFTA Award for Best Actress in a Supporting Role. Jennifer Connelly domain actor.,inform,Jennifer Connelly is a moderately rated actor born in 1970. She is best known for her role in Requiem for a Dream and was awarded the BAFTA Award for Best Actress in a Supporting Role.,1,5,Jennifer Connelly 'Requiem For A Dream' 1970 Moderately Rated 'Bafta Award For Best Actress In A Supporting Role',inform,0.6758418083,0.06810064917,14.68414783,3.241505148,0.8855384,match_scores,1,35
17239,17239,17239,1725,Tiffani Thiessen occupation actor. Tiffani Thiessen height average. Tiffani Thiessen awards received Young Artist Awards. Tiffani Thiessen gender female. Tiffani Thiessen rating lower rated. Tiffani Thiessen cast member of 90210. Tiffani Thiessen date of birth 1974. Tiffani Thiessen domain actor.,inform,Tiffani Thiessen is a female actor born in 1974 of average height. She is lower rated and is best known for her role in 90210. She received the Young Artist Awards.,1,8,Tiffani Thiessen 'Actor' Average 'Young Artist Awards' Female Lower Rated 90210' 1974,inform,0.824655056,0.01965361611,50.88122177,2.588906517,0.80519843,match_scores,1,31
17247,17247,17247,1726,Johnny Cash domain actor.,inform,Johnny Cash is an actor.,1,1,Johnny Cash,inform,0.2681286037,0.006808564396,146.8738403,16.23339577,0.7595712,match_scores_PPL,1,5
17261,17261,17261,1727,Marilyn Monroe place of birth Los Angeles. Marilyn Monroe rating highly rated. Marilyn Monroe domain actor.,inform,Marilyn Monroe was a highly rated actor born in Los Angeles.,1,3,Marilyn Monroe Los Angeles Highly Rated,give_opinion,0.6203212738,0.01226373467,81.54122925,9.578464409,0.85138744,all_scores_PPL,0,11
17269,17269,17269,1728,Marilyn Monroe height average. Marilyn Monroe gender female. Marilyn Monroe domain actor.,inform,Marilyn Monroe was a female actor of average height.,1,3,Marilyn Monroe Average Female,give_opinion,0.5307807922,0.007810708546,128.0293579,8.392229813,0.83380955,all_scores_PPL,0,9
17275,17275,17275,1729,Traci Lords cast member of Traci Lords: Underneath It All. Traci Lords height taller. Traci Lords date of birth 1968. Traci Lords occupation model. Traci Lords awards received Penthouse Pet. Traci Lords domain actor.,inform,Traci Lords is a taller than average model born in 1968. She was a Penthouse Pet and was part of the cast of Traci Lords: Underneath It All.,1,6,Traci Lords 'Traci Lords: Underneath It All' Taller 1968 'Model' 'Penthouse Pet',inform,0.4204905331,0.02084741451,47.96757889,9.279771068,0.71247673,match_scores,1,28
17290,17290,17290,1730,Kajol spouse Ajay Devgn. Kajol cast member of Gupt: The Hidden Truth. Kajol place of birth Mumbai. Kajol domain actor.,inform," Kajol is an actor from Mumbai, best known for her role in Gupt: The Hidden Truth. She is married to Ajay Devgn.",1,4,Kajol Ajay Devgn 'Gupt: The Hidden Truth' Mumbai,inform,0.4215643704,0.01823569206,54.83751297,7.355026066,0.79636717,match_scores,1,22
17300,17300,17300,1731,Kajol rating highly rated. Kajol occupation film actor. Kajol place of birth Mumbai. Kajol spouse Ajay Devgn. Kajol domain actor.,inform," Kajol is a highly rated film actor from Mumbai, India. She is married to Ajay Devgn.",1,5,Kajol Highly Rated 'Film Actor' Mumbai Ajay Devgn,inform,0.4976806939,0.01467413659,68.14710999,4.814971807,0.826583,match,1,16
17309,17309,17309,1732,Tom Hanks gender male. Tom Hanks occupation voice actor. Tom Hanks height shorter. Tom Hanks place of birth Concord. Tom Hanks cast member of Philadelphia. Tom Hanks awards received honorary doctor of Harvard University. Tom Hanks spouse Rita Wilson. Tom Hanks domain actor.,inform,Tom Hanks is a male voice actor who is shorter than average. He was born in Concord and is best known for his role in Philadelphia. He has won an honorary doctor of Harvard University and is married to Rita Wilson.,1,8,Tom Hanks Male 'Voice Actor' Shorter Concord 'Philadelphia' 'Honorary Doctor Of Harvard University' Rita Wilson,inform,0.8304638267,0.03207429514,31.17761421,2.604859149,0.7220213,match_scores,1,41
17323,17323,17323,1733,Jada Pinkett Smith awards received NAACP Image Award for Outstanding Literary Work  – Children. Jada Pinkett Smith date of birth 1971. Jada Pinkett Smith occupation television producer. Jada Pinkett Smith spouse Will Smith. Jada Pinkett Smith height shorter. Jada Pinkett Smith gender female. Jada Pinkett Smith cast member of The Matrix Revolutions. Jada Pinkett Smith domain actor.,inform," Jada Pinkett Smith is a female television producer born in 1971, who won an NAACP Image Award for Outstanding Literary Work – Children. She is married to Will Smith and is shorter than average. She is best known for her role in The Matrix Revolutions.",1,8,Jada Pinkett Smith 'Naacp Image Award For Outstanding Literary Work  – Children' 1971 'Television Producer' Will Smith Shorter Female 'The Matrix Revolutions',inform,0.5182532668,0.02919830957,34.24855804,8.55987475,0.8205665,match_scores,1,45
17326,17326,17326,1734,Jada Pinkett Smith cast member of Collateral. Jada Pinkett Smith place of birth Baltimore. Jada Pinkett Smith height shorter. Jada Pinkett Smith date of birth 1971. Jada Pinkett Smith domain actor.,inform,Jada Pinkett Smith is an actor born in Baltimore in 1971. She is known for her shorter stature and her role in Collateral.,1,5,Jada Pinkett Smith 'Collateral' Baltimore Shorter 1971,inform,0.4171949923,0.03702338451,27.00995636,6.37040523,0.7267579,match_scores,1,23
17342,17342,17342,1735,Jackie Chan gender male. Jackie Chan domain actor.,inform,Jackie Chan is a male actor.,1,2,Jackie Chan Male,inform,0.6730396748,0.005816083918,171.9369965,13.13454947,0.839267,match_scores_PPL,1,6
17351,17351,17351,1736,Kajol occupation film actor. Kajol rating highly rated. Kajol domain actor.,inform,Kajol is a highly rated film actor.,1,3,Kajol 'Film Actor' Highly Rated,give_opinion,0.6129526496,0.004408616661,226.8285217,5.522397784,0.8810676,all_scores_PPL,0,7
17359,17359,17359,1737,Bryan Cranston domain actor.,inform,Bryan Cranston is an actor.,1,1,Bryan Cranston,inform,0.314031601,0.01551603678,64.44944763,16.23339577,0.8808995,match_scores_PPL,1,5
17372,17372,17372,1738,Teri Hatcher occupation television actor. Teri Hatcher height taller. Teri Hatcher domain actor.,inform,Teri Hatcher is a television actor who is taller than average.,1,3,Teri Hatcher 'Television Actor' Taller,inform,0.3242267966,0.01627729218,61.43527985,6.772997137,0.82201296,match_scores_PPL,1,11
17381,17381,17381,1739,Anne Hathaway spouse Adam Shulman. Anne Hathaway occupation stage actor. Anne Hathaway date of birth 1982. Anne Hathaway domain actor.,inform,Anne Hathaway is a stage actor born in 1982 and married to Adam Shulman.,1,4,Anne Hathaway Adam Shulman 'Stage Actor' 1982,inform,0.4077630639,0.0152058401,65.76420593,7.859438682,0.89782757,match_scores,1,14
17389,17389,17389,1740,George Clooney domain actor.,inform,George Clooney is an actor.,1,1,George Clooney,inform,0.2668477595,0.01687736548,59.25095367,16.23339577,0.8534647,match_scores_PPL,1,5
17400,17400,17400,1741,Jennifer Connelly place of birth Cairo. Jennifer Connelly rating moderately rated. Jennifer Connelly occupation actor. Jennifer Connelly awards received Academy Award for Best Supporting Actress. Jennifer Connelly spouse Paul Bettany. Jennifer Connelly gender female. Jennifer Connelly domain actor.,inform,Jennifer Connelly is a moderately rated female actor born in Cairo. She won the Academy Award for Best Supporting Actress and is married to Paul Bettany.,1,7,Jennifer Connelly Cairo Moderately Rated 'Actor' 'Academy Award For Best Supporting Actress' Paul Bettany Female,inform,0.5095046163,0.02657262557,37.63271332,4.970745473,0.8593056,match_scores,1,26
17405,17405,17405,1742,Mila Kunis date of birth 1983. Mila Kunis spouse Ashton Kutcher. Mila Kunis rating moderately rated. Mila Kunis domain actor.,inform,Mila Kunis is a moderately rated actor born in 1983. She is married to Ashton Kutcher.,1,4,Mila Kunis 1983 Ashton Kutcher Moderately Rated,inform,0.4407418668,0.02624411884,38.10377502,6.423094863,0.88338387,match_scores_PPL,1,16
17416,17416,17416,1743,James Cromwell awards received Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie. James Cromwell domain actor.,inform,James Cromwell is an actor who won a Primetime Emmy Award for Outstanding Supporting Actor in a Miniseries or a Movie.,1,2,James Cromwell 'Primetime Emmy Award For Outstanding Supporting Actor In A Miniseries Or A Movie',inform,0.5335879326,0.07110579708,14.06355095,9.770653288,0.9331052,match_scores_PPL,1,21
17433,17433,17433,1744,Rita Hayworth spouse James Hill. Rita Hayworth place of birth New York City. Rita Hayworth cast member of Gilda. Rita Hayworth occupation film producer. Rita Hayworth domain actor.,inform,Rita Hayworth is a film producer born in New York City. She is best known for her role in Gilda and was married to James Hill.,1,5,Rita Hayworth James Hill New York City 'Gilda' 'Film Producer',inform,0.4806725979,0.04456065402,22.44132233,7.305891545,0.7407359,match_scores,1,26
17438,17438,17438,1745,Christina Ricci awards received Satellite Award for Best Actress – Motion Picture Musical or Comedy. Christina Ricci cast member of Casper. Christina Ricci place of birth Santa Monica. Christina Ricci domain actor.,inform,Christina Ricci is an actor born in Santa Monica. She won a Satellite Award for Best Actress – Motion Picture Musical or Comedy and was part of the cast of Casper.,1,4,Christina Ricci 'Satellite Award For Best Actress – Motion Picture Musical Or Comedy' 'Casper' Santa Monica,inform,0.6275841594,0.02517785055,39.71744919,17.5138359,0.8176998,match_scores_PPL,1,31
17448,17448,17448,1746,Candice Bergen date of birth 1946. Candice Bergen occupation writer. Candice Bergen height taller. Candice Bergen domain actor.,inform," Candice Bergen is an actor, writer and taller than average, born in 1946.",1,4,Candice Bergen 1946 'Writer' Taller,inform,0.4096516967,0.01619961297,61.72986984,5.412989187,0.8087603,match_scores,1,13
17462,17462,17462,1747,Sophia Loren place of birth Rome. Sophia Loren cast member of Today and Tomorrow. Sophia Loren awards received Silver Shell for Best Actress. Sophia Loren height taller. Sophia Loren domain actor.,inform,Sophia Loren is a taller than average actor born in Rome. She was part of the cast of Today and Tomorrow and won a Silver Shell for Best Actress.,1,5,Sophia Loren Rome Today And Tomorrow' 'Silver Shell For Best Actress' Taller,inform,0.6585268974,0.01452840006,68.83070374,3.156861811,0.79804903,match_scores,1,29
17469,17469,17469,1748,Jenna Jameson date of birth 1974. Jenna Jameson rating highly rated. Jenna Jameson domain actor.,inform,Jenna Jameson is a highly rated actor born in 1974.,1,3,Jenna Jameson 1974 Highly Rated,give_opinion,0.4315401912,0.009543672064,104.7814713,8.295193507,0.8853932,all_scores_PPL,0,10
17475,17475,17475,1749,Britney Spears gender female. Britney Spears awards received O Music Awards. Britney Spears domain actor.,inform,Britney Spears is a female actor who has won the O Music Awards.,1,3,Britney Spears Female 'O Music Awards',inform,0.4210502505,0.01561995572,64.02066803,6.285596338,0.8385238,match_scores,1,13
17486,17486,17486,1750,Anthony Perkins date of birth 1932. Anthony Perkins rating highly rated. Anthony Perkins height taller. Anthony Perkins domain actor.,inform,Anthony Perkins was a highly rated actor born in 1932 who was taller than average.,1,4,Anthony Perkins 1932 Highly Rated Taller,give_opinion,0.7640916705,0.00743094997,134.5722961,5.412989187,0.8270576,all_scores_PPL,0,15
17498,17498,17498,1751,Traci Lords height taller. Traci Lords date of birth 1968. Traci Lords cast member of Traci Lords: Underneath It All. Traci Lords occupation film actor. Traci Lords rating lower rated. Traci Lords gender female. Traci Lords place of birth Steubenville. Traci Lords domain actor.,inform," Traci Lords is a lower rated female film actor, born in Steubenville in 1968. She is taller than average and best known for her role in Traci Lords: Underneath It All.",1,8,Traci Lords Taller 1968 'Traci Lords: Underneath It All' 'Film Actor' Lower Rated Female Steubenville,inform,0.7344697118,0.02395836751,41.73907089,8.447773743,0.80517155,match_scores,1,31
17504,17504,17504,1752,Sara Gilbert spouse Linda Perry. Sara Gilbert rating lower rated. Sara Gilbert domain actor.,inform,Sara Gilbert is a lower rated actor who is married to Linda Perry.,1,3,Sara Gilbert Linda Perry Lower Rated,inform,0.384976536,0.00418641639,238.8677826,8.032276873,0.8542889,match_scores_PPL,1,13
17515,17515,17515,1753,Jennifer Connelly height taller. Jennifer Connelly rating moderately rated. Jennifer Connelly cast member of Requiem for a Dream. Jennifer Connelly date of birth 1970. Jennifer Connelly place of birth Cairo. Jennifer Connelly spouse Paul Bettany. Jennifer Connelly occupation voice actor. Jennifer Connelly domain actor.,inform," Jennifer Connelly is a moderately rated voice actor, taller than average, born in 1970 in Cairo. She is best known for her role in Requiem for a Dream and is married to Paul Bettany.",1,8,Jennifer Connelly Taller Moderately Rated 'Requiem For A Dream' 1970 Cairo Paul Bettany 'Voice Actor',inform,0.8934096098,0.03145806079,31.78835487,3.033429097,0.81417245,match_scores,1,34
17527,17527,17527,1754,Candace Cameron Bure date of birth 1976. Candace Cameron Bure awards received Teen Choice Award for Choice TV Actress Comedy. Candace Cameron Bure gender female. Candace Cameron Bure domain actor.,inform,Candace Cameron Bure is a female actor born in 1976 who won a Teen Choice Award for Choice TV Actress Comedy.,1,4,Candace Cameron Bure 1976 'Teen Choice Award For Choice Tv Actress Comedy' Female,inform,0.5267335176,0.008720603177,114.6709671,9.092617427,0.9118423,match_scores,1,21
17543,17543,17543,1755,David Tennant awards received Daytime Emmy Award. David Tennant occupation stage actor. David Tennant rating moderately rated. David Tennant domain actor.,inform,David Tennant is a moderately rated stage actor who has won a Daytime Emmy Award.,1,4,David Tennant 'Daytime Emmy Award' 'Stage Actor' Moderately Rated,give_opinion,0.5936044455,0.01086998979,91.99640656,5.412989187,0.859703,all_scores_PPL,0,15
17553,17553,17553,1756,Rekhā rating top rated. Rekhā cast member of Khubsoorat. Rekhā domain actor.,inform,Rekhā is a top rated actor best known for her role in Khubsoorat.,1,3,Rekhā Top Rated 'Khubsoorat',give_opinion,0.6073288321,0.003624130106,275.9282837,2.839838723,0.79460984,all_scores_PPL,0,13
