,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
63707,63707,63769,13889,13889,13889,1388,Winona Ryder rating top rated. Winona Ryder place of birth Winona. Michael Joseph Hoeppner place of birth Winona. Winona Ryder domain tv actor.,verify_attribute, You love Winona Ryder. Is Michael Joseph Hoeppner another one of your favorite tv actors from Winona?,2,Winona Ryder top rated Winona Ryder Winona | Winona Michael Joseph Hoeppner,(X (X (X) (X))),3,verify_attribute,0.96437454,0.0080008081871063,124.98737335205078,9.917720727091444,0.8442521,match_scores
23635,23635,23697,13897,13897,13897,1389,Tom Ellis rating moderately rated. Crisis on Infinite Earths: Part Three cast member Tom Ellis. Crisis on Infinite Earths: Part Three cast member Melissa Benoist. Tom Ellis domain tv actor.,give_opinion, Tom Ellis and Melissa Benoist are great together in Crisis on Infinite Earths: Part Three. Tom Ellis is a moderately rated actor and it really shows.,2,Tom Ellis moderately rated Tom Ellis Crisis on Infinite Earths: Part Three Crisis on Infinite Earths: Part Three Melissa Benoist,(X (X (X) (X))),3,give_opinion,0.9726768,0.0163856846532034,61.02888107299805,26.93438281097401,0.8565248,match_scores
23647,23647,23709,13909,13909,13909,1390,Lauren German rating moderately rated. Lauren German place of birth Huntington Beach. Brad Noffsinger place of birth Huntington Beach. Lauren German domain tv actor.,give_opinion," Lauren German is a moderately rated actor from Huntington Beach, like Brad Noffsinger.",2,Lauren German moderately rated Lauren German Huntington Beach Huntington Beach Brad Noffsinger,(X (X (X) (X))),3,give_opinion,0.958527,0.0023061727209917,433.6188659667969,10.511846841633782,0.89077806,match_scores_PPL
23650,23650,23712,13912,13912,13912,1391,Lauren German rating moderately rated. A Walk to Remember cast member Lauren German. A Walk to Remember cast member Al Thompson. Lauren German domain tv actor.,give_opinion, Lauren German and Al Thompson had great chemistry in A Walk to Remember. Lauren German is a moderately rated actor and it really shows.,2,Lauren German moderately rated Lauren German A Walk to Remember A Walk to Remember Al Thompson,(X (X (X) (X))),3,give_opinion,0.9841487,0.006548282140074,152.71180725097656,14.710052131359536,0.8573371,match_scores
23667,23667,23729,13929,13929,13929,1392,Lauren German rating moderately rated. Down to You cast member Lauren German. Down to You cast member Jimmy Kimmel. Lauren German domain tv actor.,give_opinion, Lauren German and Jimmy Kimmel had great chemistry in Down to You and Lauren German is a moderately rated actor.,2,Lauren German moderately rated Lauren German Down to You Down to You Jimmy Kimmel,(X (X (X) (X))),3,give_opinion,0.977967,0.0023521468472381,425.1435241699219,12.31146219567662,0.8871744,match_scores
63753,63753,63815,13935,13935,13935,1393,Winona Ryder rating top rated. Black Swan cast member Winona Ryder. Black Swan cast member Mark Margolis. Winona Ryder domain tv actor.,verify_attribute, You love Winona Ryder in Black Swan. Is your opinion of Mark Margolis just as high?,2,Winona Ryder top rated Winona Ryder Black Swan | Black Swan Mark Margolis,(X (X (X) (X))),3,verify_attribute,0.9695311,0.0065151961761397,153.48731994628906,7.439820585622744,0.8741379,match_scores
23683,23683,23745,13945,13945,13945,1394,Lauren German rating moderately rated. Undressed cast member Lauren German. Undressed cast member Karen Cliche. Lauren German domain tv actor.,give_opinion, Lauren German and Karen Cliche have great chemistry in Undressed. Lauren German is a moderately rated actor but certainly holds her own.,2,Lauren German moderately rated Lauren German Undressed Undressed Karen Cliche,(X (X (X) (X))),3,give_opinion,0.97505873,0.0059834971758799,167.1263427734375,6.481236440245939,0.8534454,match_scores
23694,23694,23756,13956,13956,13956,1395,Lauren German rating moderately rated. Hawaii Five-0 cast member Lauren German. Hawaii Five-0 cast member Lochlyn Munro. Lauren German domain tv actor.,give_opinion," Lauren German and Lochlyn Munro have great chemistry in Hawaii Five-0, and Lauren German is a moderately rated actor.",2,Lauren German moderately rated Lauren German Hawaii Five-0 Hawaii Five-0 Lochlyn Munro,(X (X (X) (X))),3,give_opinion,0.9873596,0.0052592290497933,190.1419372558593,8.121778764411923,0.89153665,match_scores
23704,23704,23766,13966,13966,13966,1396,Lauren German rating moderately rated. The Texas Chainsaw Massacre cast member Lauren German. The Texas Chainsaw Massacre cast member Jessica Biel. Lauren German domain tv actor.,give_opinion," Lauren German is a moderately rated actor, but she and Jessica Biel work well together in The Texas Chainsaw Massacre.",2,Lauren German moderately rated Lauren German The Texas Chainsaw Massacre The Texas Chainsaw Massacre Jessica Biel,(X (X (X) (X))),3,give_opinion,0.9696091,0.0125906872026123,79.42378234863281,16.1692143534558,0.85211813,match_scores
23715,23715,23777,13977,13977,13977,1397,Lauren German rating moderately rated. Chicago Fire cast member Lauren German. Chicago Fire cast member Madison Burge. Lauren German domain tv actor.,give_opinion," Lauren German and Madison Burge work well together in Chicago Fire, and Lauren German is a moderately rated actor.",2,Lauren German moderately rated Lauren German Chicago Fire Chicago Fire Madison Burge,(X (X (X) (X))),3,give_opinion,0.97303164,0.0036739347069328,272.187744140625,8.121778764411923,0.8660643,match_scores
23724,23724,23786,13986,13986,13986,1398,Lesley-Ann Brandt rating moderately rated. Lesley-Ann Brandt place of birth Cape Town. Brian Stein place of birth Cape Town. Lesley-Ann Brandt domain tv actor.,give_opinion," Lesley-Ann Brandt is a moderately rated actor from Cape Town, like Brian Stein.",2,Lesley-Ann Brandt moderately rated Lesley-Ann Brandt Cape Town Cape Town Brian Stein,(X (X (X) (X))),3,give_opinion,0.96203804,0.0033521671083129,298.3144836425781,10.511846841633782,0.90737295,match_scores_PPL
23731,23731,23793,13993,13993,13993,1399,Lesley-Ann Brandt rating moderately rated. Drift cast member Lesley-Ann Brandt. Drift cast member Myles Pollard. Lesley-Ann Brandt domain tv actor.,give_opinion, Lesley-Ann Brandt and Myles Pollard give a great performance in Drift. Lesley-Ann Brandt is a moderately rated actor and it really shows.,2,Lesley-Ann Brandt moderately rated Lesley-Ann Brandt Drift Drift Myles Pollard,(X (X (X) (X))),3,give_opinion,0.9875836,0.0155755991469735,64.20298767089844,6.481236440245939,0.9131575,match_scores
23742,23742,23804,14004,14004,14004,1400,Lesley-Ann Brandt rating moderately rated. Lucifer cast member Lesley-Ann Brandt. Lucifer cast member Rachael Harris. Lesley-Ann Brandt domain tv actor.,give_opinion, Lesley-Ann Brandt and Rachael Harris work well together in Lucifer and Lesley-Ann Brandt is a moderately rated actor.,2,Lesley-Ann Brandt moderately rated Lesley-Ann Brandt Lucifer Lucifer Rachael Harris,(X (X (X) (X))),3,give_opinion,0.96904737,0.0150849535667423,66.29122161865234,8.339775806898654,0.9287112,match_scores
23748,23748,23810,14010,14010,14010,1401,Lesley-Ann Brandt rating moderately rated. Spartacus cast member Lesley-Ann Brandt. Spartacus cast member Erin Cummings. Lesley-Ann Brandt domain tv actor.,give_opinion, Lesley-Ann Brandt and Erin Cummings have great chemistry in Spartacus. Lesley-Ann Brandt is a moderately rated actor and it really shows.,2,Lesley-Ann Brandt moderately rated Lesley-Ann Brandt Spartacus Spartacus Erin Cummings,(X (X (X) (X))),3,give_opinion,0.98376113,0.0139726595459461,71.5683364868164,6.783489805070002,0.8998059,match_scores
23758,23758,23820,14020,14020,14020,1402,Eva Green rating highly_rated. Casino Royale cast member Eva Green. Casino Royale cast member Richard Sammel. Eva Green domain tv actor.,give_opinion, Eva Green and Richard Sammel make a great team in Casino Royale. Eva Green is a highly rated actor and it shows.,2,Eva Green highly_rated Eva Green Casino Royale Casino Royale Richard Sammel,(X (X (X) (X))),3,give_opinion,0.97012603,0.0102638932208047,97.42891693115234,6.65422126355551,0.8484703,match_scores
23775,23775,23837,14037,14037,14037,1403,Eva Green rating highly_rated. Kingdom of Heaven cast member Eva Green. Kingdom of Heaven cast member Orlando Bloom. Eva Green domain tv actor.,give_opinion, Eva Green and Orlando Bloom are both great in Kingdom of Heaven. Eva Green is a highly rated actor and it really shows.,2,Eva Green highly_rated Eva Green Kingdom of Heaven Kingdom of Heaven Orlando Bloom,(X (X (X) (X))),3,give_opinion,0.9822728,0.0116986007323228,85.48030853271484,9.75568416121392,0.84951234,match_scores
63860,63860,63922,14042,14042,14042,1404,Tom Ellis rating moderately rated. Buffalo Soldiers cast member Tom Ellis. Buffalo Soldiers cast member Idris Elba. Tom Ellis domain tv actor.,verify_attribute, You said Tom Ellis was only moderately rated in Buffalo Soldiers. Do you have the same opinion of Idris Elba's acting?,2,Tom Ellis moderately rated Tom Ellis Buffalo Soldiers | Buffalo Soldiers Idris Elba,(X (X (X) (X))),3,verify_attribute,0.9782823,0.0091022512988583,109.86293029785156,5.928330061638001,0.84422153,match_scores
23796,23796,23858,14058,14058,14058,1405,Eva Green rating highly_rated. Franklyn cast member Eva Green. Franklyn cast member Richard Coyle. Eva Green domain tv actor.,give_opinion, Eva Green and Richard Coyle have great chemistry in Franklyn. Eva Green is a highly rated actor and it really shows.,2,Eva Green highly_rated Eva Green Franklyn Franklyn Richard Coyle,(X (X (X) (X))),3,give_opinion,0.9840777,0.0096753389066627,103.35555267333984,6.312748574267699,0.84207696,match_scores
63883,63883,63945,14065,14065,14065,1406,Tom Ellis rating moderately rated. Miranda cast member Tom Ellis. Miranda cast member Patricia Hodge. Tom Ellis domain tv actor.,verify_attribute," You told me you think Tom Ellis is only moderately rated. What about Patricia Hodge from Miranda, do you like her too?",2,Tom Ellis moderately rated Tom Ellis Miranda | Miranda Patricia Hodge,(X (X (X) (X))),3,verify_attribute,0.97845596,0.0071362467127324,140.1296844482422,5.422591452069786,0.8100559,match_scores
23810,23810,23872,14072,14072,14072,1407,Eva Green rating highly_rated. 300: Rise of an Empire cast member Eva Green. 300: Rise of an Empire cast member Gerard Butler. Eva Green domain tv actor.,give_opinion, Eva Green and Gerard Butler have great chemistry in 300: Rise of an Empire. Eva Green is a highly rated actor and it definitely shows.,2,Eva Green highly_rated Eva Green 300: Rise of an Empire 300: Rise of an Empire Gerard Butler,(X (X (X) (X))),3,give_opinion,0.9673935,0.0143181441556329,69.8414535522461,22.86867640176166,0.82499444,match_scores
23827,23827,23889,14089,14089,14089,1408,Aimee Garcia rating lower rated. Aimee Garcia place of birth Chicago. Jean M. Auel place of birth Chicago. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia is a lower rated actor from Chicago, like Jean M. Auel.",2,Aimee Garcia lower rated Aimee Garcia Chicago Chicago Jean M. Auel,(X (X (X) (X))),3,give_opinion,0.7494511,0.0046669124410574,214.27442932128903,21.305413619585096,0.8709845,match_scores_PPL
23829,23829,23891,14091,14091,14091,1409,Aimee Garcia rating lower rated. A Lot Like Love cast member Aimee Garcia. A Lot Like Love cast member Norman Reedus. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia and Norman Reedus are both great in A Lot Like Love, but Aimee Garcia is a lower rated actor.",2,Aimee Garcia lower rated Aimee Garcia A Lot Like Love A Lot Like Love Norman Reedus,(X (X (X) (X))),3,give_opinion,0.9878478,0.013945621948012,71.70709228515625,16.76784955078518,0.9241948,match_scores
23838,23838,23900,14100,14100,14100,1410,Aimee Garcia rating lower rated. Dexter cast member Aimee Garcia. Dexter cast member Desmond Harrington. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia has a lower rating, but she and Desmond Harrington work well together in Dexter.",2,Aimee Garcia lower rated Aimee Garcia Dexter Dexter Desmond Harrington,(X (X (X) (X))),3,give_opinion,0.9080221,0.0052598664230211,190.118896484375,6.722636787666482,0.8667397,match_scores
23849,23849,23911,14111,14111,14111,1411,Aimee Garcia rating lower rated. The Good Girl cast member Aimee Garcia. The Good Girl cast member Roxanne Hart. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia and Roxanne Hart both give good performances in The Good Girl, although Aimee Garcia is a lower rated actor.",2,Aimee Garcia lower rated Aimee Garcia The Good Girl The Good Girl Roxanne Hart,(X (X (X) (X))),3,give_opinion,0.90639603,0.0131959148157145,75.7810287475586,11.162938527547611,0.91296446,match_scores
23867,23867,23929,14129,14129,14129,1412,Aimee Garcia rating lower rated. Hawaii Five-0 cast member Aimee Garcia. Hawaii Five-0 cast member Monique Gabriela Curnen. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia and Monique Gabriela Curnen were good together in Hawaii Five-0, even though Aimee Garcia is a lower rated actor.",2,Aimee Garcia lower rated Aimee Garcia Hawaii Five-0 Hawaii Five-0 Monique Gabriela Curnen,(X (X (X) (X))),3,give_opinion,0.96775913,0.0125508016274905,79.67618560791016,11.162938527547611,0.9176549,match_scores
23876,23876,23938,14138,14138,14138,1413,Aimee Garcia rating lower rated. D-War cast member Aimee Garcia. D-War cast member Robert Foster. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia and Robert Foster were both in D-War, although Aimee Garcia is a lower rated actor.",2,Aimee Garcia lower rated Aimee Garcia D-War D-War Robert Foster,(X (X (X) (X))),3,give_opinion,0.72914433,0.008719164500324,114.68988800048828,8.339775806898654,0.91142434,match_scores
23885,23885,23947,14147,14147,14147,1414,Aimee Garcia rating lower rated. The Alibi cast member Aimee Garcia. The Alibi cast member Jaime King. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia and Jaime King have great chemistry in The Alibi. Aimee Garcia is a lower rated actor, but still puts in a great performance.",2,Aimee Garcia lower rated Aimee Garcia The Alibi The Alibi Jaime King,(X (X (X) (X))),3,give_opinion,0.97953624,0.0185545849241166,53.89503479003906,5.971881979402256,0.8399145,match_scores
23892,23892,23954,14154,14154,14154,1415,Aimee Garcia rating lower rated. Dead Tone cast member Aimee Garcia. Dead Tone cast member Matt Thompson. Aimee Garcia domain tv actor.,give_opinion," Aimee Garcia and Matt Thompson do a good job in Dead Tone, even though Aimee Garcia is lower rated.",2,Aimee Garcia lower rated Aimee Garcia Dead Tone Dead Tone Matt Thompson,(X (X (X) (X))),3,give_opinion,0.9829531,0.0087736449537384,113.97771453857422,8.121778764411923,0.9298542,match_scores
23902,23902,23964,14164,14164,14164,1416,Kevin Alejandro rating moderately rated. Kevin Alejandro place of birth San Antonio. Dolores Hitchens place of birth San Antonio. Kevin Alejandro domain tv actor.,give_opinion," Kevin Alejandro is a moderately rated actor from San Antonio, like Dolores Hitchens.",2,Kevin Alejandro moderately rated Kevin Alejandro San Antonio San Antonio Dolores Hitchens,(X (X (X) (X))),3,give_opinion,0.9529374,0.004933124012788,202.7113037109375,10.511846841633782,0.89814705,match_scores_PPL
23909,23909,23971,14171,14171,14171,1417,Kevin Alejandro rating moderately rated. NCIS cast member Kevin Alejandro. NCIS cast member Gaius Charles. Kevin Alejandro domain tv actor.,give_opinion," Kevin Alejandro and Gaius Charles have great chemistry in NCIS, and Kevin Alejandro is a moderately rated actor.",2,Kevin Alejandro moderately rated Kevin Alejandro NCIS NCIS Gaius Charles,(X (X (X) (X))),3,give_opinion,0.9692779,0.009860810987606,101.41153717041016,7.887272990342095,0.88924974,match_scores
