,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
17419,17419,17492,17492,17492,17492,17492,1749,Aziz Ansari rating highly_rated. Aziz Ansari awards received Primetime Emmy Award for Outstanding Writing for a Comedy Series. Aziz Ansari height average. Aziz Ansari domain tv actor.,inform, Aziz Ansari is a highly rated tv actor of average height who won the Primetime Emmy Award for Outstanding Writing for a Comedy Series.,1,4,Aziz Ansari Highly Rated 'Primetime Emmy Award For Outstanding Writing For A Comedy Series' Average,give_opinion,0.7279942631721497,0.044964553690218,22.2397403717041,5.422591452069786,0.90953195,all_scores_PPL
17436,17436,17509,17509,17509,17509,17509,1750,Johnny Galecki place of birth Bree. Johnny Galecki height average. Johnny Galecki date of birth 1975. Johnny Galecki awards received Theatre World Award. Johnny Galecki cast member of The Big Bang Theory. Johnny Galecki gender male. Johnny Galecki domain tv actor.,inform, Johnny Galecki is a male tv actor born in 1975 in Bree of average height. He won a Theatre World Award and was part of the cast of The Big Bang Theory.,1,7,Johnny Galecki Bree Average 1975 'Theatre World Award' 'The Big Bang Theory' Male,inform,0.5502141714096069,0.0163201067819486,61.27410888671875,3.5410607693940146,0.7844006,match_scores
17444,17444,17517,17517,17517,17517,17517,1751,Justin Hartley place of birth Knoxville. Justin Hartley gender male. Justin Hartley spouse Chrishell Stause. Justin Hartley height average. Justin Hartley domain tv actor.,inform, Justin Hartley is a male tv actor from Knoxville of average height. He is married to Chrishell Stause.,1,5,Justin Hartley Knoxville Male Chrishell Stause Average,inform,0.6011176705360413,0.0044670654462304,223.8606109619141,5.725998731533776,0.8470071,match_scores_PPL
17456,17456,17529,17529,17529,17529,17529,1752,Kaley Cuoco date of birth 1985. Kaley Cuoco cast member of The Flight Attendant. Kaley Cuoco height taller. Kaley Cuoco domain tv actor.,inform, Kaley Cuoco is a taller tv actor born in 1985 and casting on The Flight Attendant.,1,4,Kaley Cuoco 1985 'The Flight Attendant' Taller,inform,0.6903206706047058,0.0038341262982357,260.81561279296875,5.439330544349821,0.79476637,match_scores
17462,17462,17535,17535,17535,17535,17535,1753,Timothy Olyphant gender male. Timothy Olyphant rating highly_rated. Timothy Olyphant domain tv actor.,inform, Timothy Olyphant is a highly rated male tv actor.,1,3,Timothy Olyphant Male Highly Rated,give_opinion,0.68576580286026,0.0061064707755765,163.76071166992188,8.392229812593097,0.8625061,all_scores_PPL
17471,17471,17544,17544,17544,17544,17544,1754,Tom Ellis spouse Meaghan Oppenheimer. Tom Ellis date of birth 1978. Tom Ellis cast member of Lucifer. Tom Ellis domain tv actor.,inform," Tom Ellis is a tv actor born in 1978, and a cast member of Lucifer. He is married to Meaghan Oppenheimer.",1,4,Tom Ellis Meaghan Oppenheimer 1978 'Lucifer',inform,0.7797658443450928,0.0150964449664254,66.24076080322266,4.705244978975818,0.7068676,match_scores
17485,17485,17558,17558,17558,17558,17558,1755,Rami Malek rating top rated. Rami Malek date of birth 1981. Rami Malek height average. Rami Malek awards received Golden Globe Award for Best Actor – Motion Picture Drama. Rami Malek gender male. Rami Malek place of birth Los Angeles. Rami Malek domain tv actor.,inform, Rami Malek is a top rated male tv actor born in 1981 in Los Angeles with an average height. He won the Golden Globe Award for Best Actor – Motion Picture Drama.,1,7,Rami Malek Top Rated 1981 Average 'Golden Globe Award For Best Actor – Motion Picture Drama' Male Los Angeles,inform,0.6238632798194885,0.0236810722969919,42.22781753540039,14.587521254752495,0.9040814,match_scores_PPL
17490,17490,17564,17564,17564,17564,17564,1756,Timothy Olyphant awards received Theatre World Award. Timothy Olyphant height average. Timothy Olyphant date of birth 1968. Timothy Olyphant gender male. Timothy Olyphant rating highly_rated. Timothy Olyphant place of birth Honolulu. Timothy Olyphant domain tv actor.,inform, Timothy Olyphant is a highly rated male tv actor born in 1968 in Honolulu with an average height. He received the Theatre World Award.,1,7,Timothy Olyphant 'Theatre World Award' Average 1968 Male Highly Rated Honolulu,inform,0.4293364882469177,0.0089721134922523,111.45645904541016,3.632928877985223,0.84231704,match_scores
17501,17501,17575,17575,17575,17575,17575,1757,Billy Bob Thornton date of birth 1955. Billy Bob Thornton height average. Billy Bob Thornton gender male. Billy Bob Thornton place of birth Hot Springs. Billy Bob Thornton spouse Connie Angland. Billy Bob Thornton awards received Edgar Awards. Billy Bob Thornton rating top rated. Billy Bob Thornton domain tv actor.,inform," Billy Bob Thornton is a top rated male tv actor born in 1955 in Hot Springs, with an average height. He is married to Connie Angland and has received the Edgar Awards.",1,8,Billy Bob Thornton 1955 Average Male Hot Springs Connie Angland 'Edgar Awards' Top Rated,inform,0.4264388680458069,0.0101699702206835,98.32870483398438,5.973478099277328,0.8431425,match_scores
17506,17506,17580,17580,17580,17580,17580,1758,Sterling K. Brown height average. Sterling K. Brown spouse Ryan Michelle Bathe. Sterling K. Brown place of birth St. Louis. Sterling K. Brown rating top rated. Sterling K. Brown domain tv actor.,inform, Sterling K. Brown is a top rated tv actor from St. Louis of average height. He is married to Ryan Michelle Bathe.,1,5,Sterling K. Brown Average Ryan Michelle Bathe St. Louis Top Rated,inform,0.416206806898117,0.0087069664566694,114.8505630493164,16.71384611339722,0.8718067,match_scores_PPL
17520,17520,17594,17594,17594,17594,17594,1759,Eva Green height taller. Eva Green rating highly_rated. Eva Green domain tv actor.,inform, Eva Green is a highly rated tv actor who is taller in height.,1,3,Eva Green Taller Highly Rated,give_opinion,0.7394610047340393,0.0049597339470842,201.62371826171875,5.679677445135579,0.79846114,all_scores_PPL
17531,17531,17605,17605,17605,17605,17605,1760,Rami Malek date of birth 1981. Rami Malek height average. Rami Malek awards received Golden Globe Award for Best Actor – Motion Picture Drama. Rami Malek place of birth Los Angeles. Rami Malek gender male. Rami Malek rating top rated. Rami Malek domain tv actor.,inform, Rami Malek is a top rated male tv actor born in 1981 in Los Angeles with an average height. He won the Golden Globe Award for Best Actor – Motion Picture Drama.,1,7,Rami Malek 1981 Average 'Golden Globe Award For Best Actor – Motion Picture Drama' Los Angeles Male Top Rated,inform,0.4732758402824402,0.0236810722969919,42.22781753540039,14.587521254752495,0.9040814,match_scores_PPL
17540,17540,17614,17614,17614,17614,17614,1761,Tom Ellis place of birth Cardiff. Tom Ellis height average. Tom Ellis rating moderately rated. Tom Ellis date of birth 1978. Tom Ellis gender male. Tom Ellis cast member of Lucifer. Tom Ellis domain tv actor.,inform, Tom Ellis is a moderately rated male tv actor born in 1978 in Cardiff with an average height. He is a cast member of Lucifer.,1,7,Tom Ellis Cardiff Average Moderately Rated 1978 Male 'Lucifer',inform,0.8438514471054077,0.0073056974429501,136.8794708251953,3.300809119141885,0.7367041,match_scores
17551,17551,17625,17625,17625,17625,17625,1762,Kit Harington place of birth Acton. Kit Harington gender male. Kit Harington rating highly rated. Kit Harington height average. Kit Harington domain tv actor.,inform, Kit Harington is a highly rated male tv actor from Acton of average height.,1,5,Kit Harington Acton Male Highly Rated Average,give_opinion,0.8269924521446228,0.0060141985595876,166.273193359375,5.816635421147513,0.85670483,all_scores
17558,17558,17632,17632,17632,17632,17632,1763,Lana Parrilla rating lower rated. Lana Parrilla date of birth 1977. Lana Parrilla height average. Lana Parrilla domain tv actor.,inform, Lana Parrilla is a lower rated tv actor born in 1977 with an average height.,1,4,Lana Parrilla Lower Rated 1977 Average,inform,0.3864273726940155,0.0046130756085175,216.77511596679688,5.412989186545263,0.8332946,match_scores_PPL
17573,17573,17647,17647,17647,17647,17647,1764,Peter Dinklage gender male. Peter Dinklage height shorter. Peter Dinklage date of birth 1969. Peter Dinklage place of birth Morristown. Peter Dinklage awards received Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Drama Series. Peter Dinklage spouse Erica Schmidt. Peter Dinklage domain tv actor.,inform, Peter Dinklage is a shorter male tv actor born in 1969 in Morristown. He won the Screen Actors Guild Award for Outstanding Performance by a Male Actor in a Drama Series and is married to Erica Schmidt.,1,7,Peter Dinklage Male Shorter 1969 Morristown 'Screen Actors Guild Award For Outstanding Performance By A Male Actor In A Drama Series' Erica Schmidt,inform,0.6461948156356812,0.0417288707437945,23.964223861694336,6.791633087805805,0.93514526,match_scores
17582,17582,17656,17656,17656,17656,17656,1765,Justin Hartley gender male. Justin Hartley place of birth Knoxville. Justin Hartley spouse Chrishell Stause. Justin Hartley date of birth 1977. Justin Hartley rating highly rated. Justin Hartley domain tv actor.,inform, Justin Hartley is a highly rated male tv actor born in 1977 in Knoxville. He is married to Chrishell Stause.,1,6,Justin Hartley Male Knoxville Chrishell Stause 1977 Highly Rated,inform,0.5488826036453247,0.0061661783948346,162.1750030517578,5.406502668979588,0.86624914,match_scores_PPL
17595,17595,17669,17669,17669,17669,17669,1766,Amy Poehler gender female. Amy Poehler awards received star on Hollywood Walk of Fame. Amy Poehler domain tv actor.,inform, Amy Poehler is a female tv actor who received a star on the Hollywood Walk of Fame.,1,3,Amy Poehler Female 'Star On Hollywood Walk Of Fame',inform,0.2970062494277954,0.0278175475174697,35.94853210449219,6.074588070876682,0.8456846,match_scores
17596,17596,17670,17670,17670,17670,17670,1767,Kaley Cuoco awards received Teen Choice Awards. Kaley Cuoco domain tv actor.,inform, Kaley Cuoco is a tv actor who won Teen Choice Awards.,1,2,Kaley Cuoco 'Teen Choice Awards',inform,0.5498301386833191,0.011838932993041,84.46707153320312,7.495553473355845,0.7779237,match_scores
17606,17606,17680,17680,17680,17680,17680,1768,Sterling K. Brown spouse Ryan Michelle Bathe. Sterling K. Brown height average. Sterling K. Brown gender male. Sterling K. Brown domain tv actor.,inform," Sterling K. Brown is a male tv actor of average height, married to Ryan Michelle Bathe.",1,4,Sterling K. Brown Ryan Michelle Bathe Average Male,inform,0.4595072865486145,0.0038915963347642,256.9639587402344,18.3294136480062,0.8582036,match_scores
17625,17625,17699,17699,17699,17699,17699,1769,Melissa McBride place of birth Lexington. Melissa McBride rating highly_rated. Melissa McBride domain tv actor.,inform, Melissa McBride is a highly rated tv actor from Lexington.,1,3,Melissa Mcbride Lexington Highly Rated,give_opinion,0.7332594394683838,0.0053869272978529,185.63458251953125,4.456882760699063,0.8865115,all_scores_PPL
17630,17630,17704,17704,17704,17704,17704,1770,Winona Ryder domain tv actor.,inform, Winona Ryder is a TV actor.,1,1,Winona Ryder,inform,0.357202798128128,0.0084911154630266,117.77015686035156,13.134549472120788,0.84750974,match_scores_PPL
17645,17645,17719,17719,17719,17719,17719,1771,"Jim Parsons awards received Theatre World Award. Jim Parsons date of birth 1973. Jim Parsons rating top rated. Jim Parsons place of birth St. Joseph Medical Center (Houston, Texas). Jim Parsons domain tv actor.",inform," Jim Parsons is a top rated tv actor, born in 1973 at St. Joseph Medical Center (Houston, Texas). He received a Theatre World Award.",1,5,"Jim Parsons 'Theatre World Award' 1973 Top Rated St. Joseph Medical Center (Houston, Texas)",inform,0.4337809979915619,0.0128839646972761,77.61585998535156,31.920469551931625,0.86874354,match_scores
17646,17646,17720,17720,17720,17720,17720,1772,Kaley Cuoco spouse Karl Cook. Kaley Cuoco gender female. Kaley Cuoco awards received Satellite Award for Best Supporting Actress – Television Series. Kaley Cuoco height taller. Kaley Cuoco date of birth 1985. Kaley Cuoco domain tv actor.,inform, Kaley Cuoco is a female tv actor from 1985 who is taller in height. She is married to Karl Cook and has won the Satellite Award for Best Supporting Actress – Television Series.,1,6,Kaley Cuoco Karl Cook Female 'Satellite Award For Best Supporting Actress – Television Series' Taller 1985,inform,0.8288221955299377,0.0154329138867848,64.79657745361328,13.32358437599213,0.8793085,match_scores
17663,17663,17737,17737,17737,17737,17737,1773,Peter Dinklage date of birth 1969. Peter Dinklage rating top rated. Peter Dinklage gender male. Peter Dinklage spouse Erica Schmidt. Peter Dinklage place of birth Morristown. Peter Dinklage awards received Broadcast Film Critics Association Award for Best Cast. Peter Dinklage height shorter. Peter Dinklage domain tv actor.,inform," Peter Dinklage is a top rated male tv actor, born in 1969 in Morristown, shorter in height and married to Erica Schmidt. He won the Broadcast Film Critics Association Award for Best Cast.",1,8,Peter Dinklage 1969 Top Rated Male Erica Schmidt Morristown 'Broadcast Film Critics Association Award For Best Cast' Shorter,inform,0.5922328233718872,0.0156727116151471,63.80516815185547,9.127153924501933,0.8752034,match_scores
17674,17674,17748,17748,17748,17748,17748,1774,Rashida Jones date of birth 1976. Rashida Jones domain tv actor.,inform, Rashida Jones is a tv actor born in 1976.,1,2,Rashida Jones 1976,inform,0.6649166941642761,0.0077646280766136,128.78916931152344,9.2875289995668,0.834979,match_scores_PPL
17681,17681,17755,17755,17755,17755,17755,1775,Lena Headey date of birth 1973. Lena Headey spouse Peter Loughran. Lena Headey gender female. Lena Headey domain tv actor.,inform," Lena Headey is a female tv actor, born in 1973 and married to Peter Loughran.",1,4,Lena Headey 1973 Peter Loughran Female,inform,0.4606840014457702,0.0119544982639473,83.65052032470703,6.839596061560946,0.84697306,match_scores_PPL
17688,17688,17762,17762,17762,17762,17762,1776,Lesley-Ann Brandt date of birth 1981. Lesley-Ann Brandt gender female. Lesley-Ann Brandt cast member of Lucifer. Lesley-Ann Brandt rating lower rated. Lesley-Ann Brandt height average. Lesley-Ann Brandt place of birth Cape Town. Lesley-Ann Brandt domain tv actor.,inform," Lesley-Ann Brandt is a lower rated female tv actor from Cape Town, born in 1981. She is an average height cast member of Lucifer.",1,7,Lesley-Ann Brandt 1981 Female 'Lucifer' Lower Rated Average Cape Town,inform,0.7849351167678833,0.0094244378624662,106.10712432861328,4.150547731411289,0.7662343,match_scores
17696,17696,17770,17770,17770,17770,17770,1777,Billy Bob Thornton gender male. Billy Bob Thornton rating top rated. Billy Bob Thornton place of birth Hot Springs. Billy Bob Thornton spouse Connie Angland. Billy Bob Thornton height average. Billy Bob Thornton domain tv actor.,inform, Billy Bob Thornton is a top rated male tv actor born in Hot Springs with an average height. He is married to Connie Angland.,1,6,Billy Bob Thornton Male Top Rated Hot Springs Connie Angland Average,inform,0.4589770138263702,0.0078179930747965,127.91006469726562,7.903489857957879,0.8499023,match_scores
17711,17711,17785,17785,17785,17785,17785,1778,Johnny Galecki rating top rated. Johnny Galecki date of birth 1975. Johnny Galecki awards received Theatre World Award. Johnny Galecki domain tv actor.,inform, Johnny Galecki is a top rated tv actor born in 1975 and won the Theatre World Award.,1,4,Johnny Galecki Top Rated 1975 'Theatre World Award',inform,0.6011913418769836,0.0065319003737683,153.0948028564453,5.10809933294318,0.81003594,match_scores
