,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
5039,503,"Downton Abbey publication date 2019. Downton Abbey genre historical drama. Downton Abbey review score average. Downton Abbey MPA film rating PG. Downton Abbey director Michael Engler. Downton Abbey producer Gareth Neame, Liz Trubridge, Julian Fellowes. Downton Abbey cast member Laura Carmichael, Tuppence Middleton. Downton Abbey domain movies.",inform," Downton Abbey is a 2019 PG-rated historical drama directed by Michael Engler and produced by Gareth Neame, Liz Trubridge and Julian Fellowes, starring Laura Carmichael and Tuppence Middleton. Reviews for it are average.",1,8,"Downton Abbey 2019 'Historical Drama' Average Pg Michael Engler 'Gareth Neame', 'Liz Trubridge', 'Julian Fellowes' 'Laura Carmichael', 'Tuppence Middleton'",inform,0.9908229113,0.01656480799,60.36894608,3.241505148,0.7938102,match_scores,1,33
5041,504,"Everything Everywhere All at Once publication date 2022. Everything Everywhere All at Once genre martial arts film, absurdist fiction. Everything Everywhere All at Once review score average. Everything Everywhere All at Once director Daniel Scheinert. Everything Everywhere All at Once MPA film rating R. Everything Everywhere All at Once producer Dan Kwan, Daniel Scheinert, Mike Larocca, Russo brothers. Everything Everywhere All at Once domain movies.",inform," Everything Everywhere All at Once is a 2022 R-rated martial arts and absurdist fiction film directed by Daniel Scheinert, with Dan Kwan, Daniel Scheinert, Mike Larocca, and Russo brothers as producers. It has an average review score.",1,7,"Everything Everywhere All At Once 2022 'Martial Arts Film', 'Absurdist Fiction' Average Daniel Scheinert R 'Dan Kwan', 'Daniel Scheinert', 'Mike Larocca', 'Russo Brothers'",inform,0.9928389192,0.01020873734,97.95530701,4.858258146,0.799531,match_scores,1,37
5059,505,"Downton Abbey publication date 2019. Downton Abbey genre historical drama. Downton Abbey producer Gareth Neame, Liz Trubridge, Julian Fellowes. Downton Abbey character Joanne Froggatt as Anna Bates. Downton Abbey review score average. Downton Abbey MPA film rating PG. Downton Abbey screenwriter Julian Fellowes. Downton Abbey domain movies.",inform," Downton Abbey is a 2019 PG-rated historical drama written by Julian Fellowes, produced by Gareth Neame, Liz Trubridge and Julian Fellowes, and starring Joanne Froggatt as Anna Bates. Reviews for it are average.",1,8,"Downton Abbey 2019 'Historical Drama' 'Gareth Neame', 'Liz Trubridge', 'Julian Fellowes' 'Joanne Froggatt As Anna Bates' Average Pg 'Julian Fellowes'",inform,0.9932131767,0.02493122002,40.11035156,2.65102026,0.77224535,match_scores,1,33
5067,506,"Avatar publication date 2022. Avatar genre live-action/animated film, science fiction film. Avatar screenwriter James Cameron. Avatar MPA film rating PG-13. Avatar domain movies.",inform," Avatar is a 2022 PG-13 live-action/animated science fiction film, written by James Cameron.",1,5,"Avatar 2022 'Live-Action/Animated Film', 'Science Fiction Film' 'James Cameron' Pg-13",inform,0.9976055622,0.02304977229,43.38437653,3.234245292,0.87632746,match_scores,1,13
5075,507,"Medieval publication date 2022. Medieval genre biographical film, historical film. Medieval screenwriter Marek Dobeš, Kevin Bernhardt, Petr Bok, Petr Jákl, Sr., Petr Jákl. Medieval review score poor. Medieval MPA film rating R. Medieval producer Petr Jákl, Cassian Elwes. Medieval cast member Kevin Bernhardt, David Bowles. Medieval domain movies.",inform," Medieval is a 2022 biographical and historical film written by Marek Dobeš, Kevin Bernhardt, Petr Bok, Petr Jákl, Sr. and Petr Jákl, produced by Petr Jákl and Cassian Elwes, and starring Kevin Bernhardt and David Bowles. It is rated R with a poor review score.",1,9,"Medieval 2022 'Biographical Film', 'Historical Film' 'Marek Dobeš', 'Kevin Bernhardt', 'Petr Bok', 'Petr Jákl, Sr.', 'Petr Jákl' Poor R 'Petr Jákl', 'Cassian Elwes' 'Kevin Bernhardt', 'David Bowles'",inform,0.9939697981,0.01638548186,61.02963638,5.54973616,0.6270908,match_scores,1,45
5089,508,"Ad Astra publication date 2019. Ad Astra genre epic film, science fiction film. Ad Astra producer Dede Gardner, Jeremy Kleiner, Anthony Katagas, Brad Pitt. Ad Astra screenwriter James Gray, Ethan Gross. Ad Astra domain movies.",inform," Ad Astra is a 2019 epic and science fiction film produced by Dede Gardner, Jeremy Kleiner, Anthony Katagas, and Brad Pitt, with a script by James Gray and Ethan Gross.",1,5,"Ad Astra 2019 'Epic Film', 'Science Fiction Film' 'Dede Gardner', 'Jeremy Kleiner', 'Anthony Katagas', 'Brad Pitt' 'James Gray', 'Ethan Gross'",inform,0.9950231314,0.01372103808,72.88078308,2.888679061,0.6419672,match_scores,1,30
5090,509,"Captain Phillips publication date 2013. Captain Phillips genre survival film, drama film. Captain Phillips domain movies.",inform,Captain Phillips is a 2013 survival drama film.,1,3,"Captain Phillips 2013 'Survival Film', 'Drama Film'",inform,0.9948347807,0.002715220456,368.29422,10.55267032,0.8212506,match_scores,1,8
5109,510,"Spencer publication date 2022. Spencer genre drama film, biographical film. Spencer director Pablo Larraín. Spencer cast member Niklas Kohrt, James Harkness. Spencer review score good. Spencer domain movies.",inform," Spencer is a 2022 drama and biographical film directed by Pablo Larraín, starring Niklas Kohrt and James Harkness. Reviews for it are good.",1,6,"Spencer 2022 'Drama Film', 'Biographical Film' Pablo Larraín 'Niklas Kohrt', 'James Harkness' Good",inform,0.9952440858,0.009981086712,100.1894913,3.632928878,0.76751345,match_scores_PPL,1,23
5114,511,"All Quiet on the Western Front publication date 2022. All Quiet on the Western Front genre drama film, film based on a novel. All Quiet on the Western Front screenwriter Lesley Paterson. All Quiet on the Western Front producer Daniel Brühl. All Quiet on the Western Front MPA film rating R. All Quiet on the Western Front domain movies.",inform," All Quiet on the Western Front is a 2022 R-rated drama film based on a novel, written by Lesley Paterson and produced by Daniel Brühl.",1,6,"All Quiet On The Western Front 2022 'Drama Film', 'Film Based On A Novel' 'Lesley Paterson' 'Daniel Brühl' R",inform,0.9942041039,0.03674261646,27.21635246,4.344109103,0.7572584,match_scores_PPL,1,25
5126,512,"Top Gun: Maverick publication date 2022. Top Gun: Maverick genre drama film, action film. Top Gun: Maverick cast member Bashir Salahuddin, Bob Stephenson. Top Gun: Maverick review score excellent. Top Gun: Maverick producer Christopher McQuarrie, David Ellison, Jerry Bruckheimer, Dana Goldberg, Tom Cruise, Don Granger. Top Gun: Maverick domain movies.",inform," Top Gun: Maverick is a 2022 action-drama film starring Bashir Salahuddin and Bob Stephenson. It is produced by Christopher McQuarrie, David Ellison, Jerry Bruckheimer, Dana Goldberg, Tom Cruise, and Don Granger and has an excellent review score.",1,6,"Top Gun: Maverick 2022 'Drama Film', 'Action Film' 'Bashir Salahuddin', 'Bob Stephenson' Excellent 'Christopher Mcquarrie', 'David Ellison', 'Jerry Bruckheimer', 'Dana Goldberg', 'Tom Cruise', 'Don Granger'",inform,0.9940490723,0.01925178571,51.94323349,6.400178382,0.7250044,match_scores,1,37
5139,513,"Forrest Gump publication date 1994. Forrest Gump genre film based on a novel, historical drama. Forrest Gump screenwriter Eric Roth, Winston Groom. Forrest Gump producer Wendy Finerman, Steve Tisch, Charles Newirth, Steve Starkey. Forrest Gump director Robert Zemeckis. Forrest Gump domain movies.",inform," Forrest Gump is a 1994 historical drama film based on a novel, directed by Robert Zemeckis, and written by Eric Roth and Winston Groom, produced by Wendy Finerman, Steve Tisch, Charles Newirth, and Steve Starkey.",1,6,"Forrest Gump 1994 'Film Based On A Novel', 'Historical Drama' 'Eric Roth', 'Winston Groom' 'Wendy Finerman', 'Steve Tisch', 'Charles Newirth', 'Steve Starkey' Robert Zemeckis",inform,0.9926669002,0.02141667501,46.69258881,3.105957908,0.7779824,match_scores_PPL,1,35
5140,514,"The Banshees of Inisherin publication date 2023. The Banshees of Inisherin genre drama film, tragicomedy. The Banshees of Inisherin cast member Barry Keoghan, Pat Shortt. The Banshees of Inisherin character Minnie as Minnie the Pony. The Banshees of Inisherin review score excellent. The Banshees of Inisherin producer Peter Czernin, Graham Broadbent. The Banshees of Inisherin domain movies.",inform," The Banshees of Inisherin is a 2023 drama/tragicomedy movie starring Barry Keoghan, Pat Shortt, and Minnie as Minnie the Pony, with Peter Czernin and Graham Broadbent as producers. It has an excellent review score.",1,7,"The Banshees Of Inisherin 2023 'Drama Film', 'Tragicomedy' 'Barry Keoghan', 'Pat Shortt' 'Minnie As Minnie The Pony' Excellent 'Peter Czernin', 'Graham Broadbent'",inform,0.9960357547,0.008272793132,120.8781586,2.532660558,0.752798,match_scores,1,34
5156,515,"Indiana Jones and the Last Crusade publication date 1989. Indiana Jones and the Last Crusade genre treasure hunt film, adventure film. Indiana Jones and the Last Crusade director Steven Spielberg. Indiana Jones and the Last Crusade character Richard Young as Garth «Fedora». Indiana Jones and the Last Crusade cast member Larry Sanders, Michael Byrne. Indiana Jones and the Last Crusade review score good. Indiana Jones and the Last Crusade domain movies.",inform," Indiana Jones and the Last Crusade is a 1989 adventure and treasure hunt film directed by Steven Spielberg, starring Larry Sanders, Michael Byrne and Richard Young as Garth «Fedora». It has a good review score.",1,7,"Indiana Jones And The Last Crusade 1989 'Treasure Hunt Film', 'Adventure Film' Steven Spielberg 'Richard Young As Garth «Fedora»' 'Larry Sanders', 'Michael Byrne' Good",inform,0.9947034717,0.01351337698,74.00074768,3.802050501,0.8589426,match_scores,1,35
5164,516,"All Quiet on the Western Front publication date 2022. All Quiet on the Western Front genre drama film, war film. All Quiet on the Western Front producer Daniel Brühl. All Quiet on the Western Front director Edward Berger. All Quiet on the Western Front cast member Michael Stange, Wolf Danny Homann. All Quiet on the Western Front review score excellent. All Quiet on the Western Front domain movies.",inform," All Quiet on the Western Front is a 2022 war drama film directed by Edward Berger and produced by Daniel Brühl, starring Michael Stange and Wolf Danny Homann. It has an excellent review score.",1,7,"All Quiet On The Western Front 2022 'Drama Film', 'War Film' 'Daniel Brühl' Edward Berger 'Michael Stange', 'Wolf Danny Homann' Excellent",inform,0.993010819,0.01336016402,74.84938049,3.819932139,0.786294,match_scores_PPL,1,34
5174,517,Greyhound publication date 2020. Greyhound character Karl Glusman as Red Eppstein. Greyhound domain movies.,confirm,Are you referring to the 2020 movie Greyhound with Karl Glusman as Red Eppstein?,1,3,Greyhound 2020 'Karl Glusman As Red Eppstein',confirm,0.9927823544,0.001800535523,555.3903198,3.716499092,0.8812026,match_scores_PPL,1,14
5183,518,Spencer director Pablo Larraín. Spencer domain movies.,confirm,Are you talking about the movie Spencer directed by Pablo Larraín?,1,2,Spencer Pablo Larraín,confirm,0.9898294806,0.007025864564,142.3312378,7.495553473,0.86212844,match_scores_PPL,1,11
5194,519,"Thor: Love and Thunder cast member Jacob Yee, Gemma Dart. Thor: Love and Thunder domain movies.",confirm,Are you talking about Thor: Love and Thunder with Jacob Yee and Gemma Dart?,1,2,"Thor: Love And Thunder 'Jacob Yee', 'Gemma Dart'",confirm,0.9924733639,0.002321355085,430.7828674,9.782375749,0.7199695,match_scores_PPL,1,14
5206,520,"The Whale cast member Samantha Morton, Sadie Sink. The Whale producer Ari Handel, Jeremy Dawson, Darren Aronofsky. The Whale domain movies.",confirm," Are you talking about The Whale movie starring Samantha Morton and Sadie Sink, produced by Ari Handel, Jeremy Dawson, and Darren Aronofsky?",1,3,"The Whale 'Samantha Morton', 'Sadie Sink' 'Ari Handel', 'Jeremy Dawson', 'Darren Aronofsky'",confirm,0.9911510348,0.01087607718,91.94491577,3.632928878,0.66910005,match_scores,1,22
5211,521,Downton Abbey screenwriter Julian Fellowes. Downton Abbey character Dowager Countess of Grantham. Downton Abbey domain movies.,confirm," Are you talking about the movie Downton Abbey written by Julian Fellowes, starring the Dowager Countess of Grantham?",1,3,Downton Abbey 'Julian Fellowes' Dowager Countess Of Grantham',confirm,0.9930983186,0.04214410108,23.72811317,5.415315254,0.84788907,match_scores,1,18
5224,522,The Godfather character Gianni Russo as Carlo. The Godfather domain movies.,confirm,Are you referring to The Godfather with Gianni Russo as Carlo?,1,2,The Godfather 'Gianni Russo As Carlo',confirm,0.9915155172,0.004710273205,212.3019104,7.495553473,0.7753138,match_scores,1,11
5232,523,"Forrest Gump cast member Isabel Rose, Bob Penny. Forrest Gump director Robert Zemeckis. Forrest Gump domain movies.",confirm,Are you talking about Robert Zemeckis' Forrest Gump starring Isabel Rose and Bob Penny?,1,3,"Forrest Gump 'Isabel Rose', 'Bob Penny' Robert Zemeckis",confirm,0.9923834205,0.006234322277,160.402359,5.816635421,0.87624365,match_scores,1,14
5245,524,Ad Astra domain movies.,confirm,Are you talking about the movie Ad Astra?,1,1,Ad Astra,confirm,0.9941757917,0.009133615855,109.4856644,9.535414041,0.75850856,match_scores_PPL,1,8
5257,525,"Tick, Tick... Boom! character Phylicia Rashad as “Sunday” performer. Tick, Tick... Boom! domain movies.",confirm," Are you talking about Tick, Tick... Boom! with Phylicia Rashad as “Sunday” performer?",1,8,"Tick, Tick... Boom! 'Phylicia Rashad As “Sunday” Performer'",confirm,0.9881929755,0.002522792166,396.3862,38.76199053,0.94310224,match_scores_PPL,1,13
5268,526,"Avengers: Endgame producer Kevin Feige. Avengers: Endgame screenwriter Jack Kirby, Stephen McFeely, Christopher Markus, Stan Lee. Avengers: Endgame domain movies.",confirm," Are you talking about Avengers: Endgame, produced by Kevin Feige and written by Jack Kirby, Stephen McFeely, Christopher Markus, and Stan Lee?",1,3,"Avengers: Endgame 'Kevin Feige' 'Jack Kirby', 'Stephen Mcfeely', 'Christopher Markus', 'Stan Lee'",confirm,0.9948276877,0.03849388052,25.97815514,5.911245883,0.7164209,match_scores_PPL,1,22
5270,527,"Yesterday genre drama film, alternate history film. Yesterday domain movies.",confirm," Are you talking about the drama-alternate history film, Yesterday?",1,2,"Yesterday 'Drama Film', 'Alternate History Film'",confirm,0.9916119576,0.003510067127,284.8948364,4.456882761,0.7589963,match_scores_PPL,1,9
5281,528,"Emma. genre film based on a novel, comedy film. Emma. screenwriter Eleanor Catton. Emma. domain movies.",confirm," Are you talking about the comedy film Emma. based on a novel, written by Eleanor Catton?",1,6,"Emma. 'Film Based On A Novel', 'Comedy Film' 'Eleanor Catton'",confirm,0.9950348139,0.009289299687,107.6507416,4.48083616,0.6516367,match_scores,1,16
5291,529,"Avatar character ""Laz Alonso as Tsutey"". Avatar screenwriter James Cameron. Avatar domain movies.",confirm,Are you talking about James Cameron's Avatar featuring Laz Alonso as Tsutey?,1,3,"Avatar ""Laz Alonso As Tsu'Tey"" 'James Cameron'",confirm,0.9946104288,0.002281677741,438.2739868,6.837203339,0.8241647,match_scores,1,12
5304,530,"Creed II screenwriter Sylvester Stallone, Cheo Hodari Coker. Creed II genre drama film, boxing film. Creed II domain movies.",confirm," Are you talking about Creed II, the drama-boxing film written by Sylvester Stallone and Cheo Hodari Coker?",1,3,"Creed Ii 'Sylvester Stallone', 'Cheo Hodari Coker' 'Drama Film', 'Boxing Film'",confirm,0.9926427007,0.01108590383,90.20464325,2.664321121,0.7240095,match_scores_PPL,1,17
5312,531,Ad Astra director James Gray. Ad Astra character Donald Sutherland as Colonel Pruitt. Ad Astra domain movies.,confirm," Are you talking about Ad Astra with Donald Sutherland as Colonel Pruitt, directed by James Gray?",1,3,Ad Astra James Gray 'Donald Sutherland As Colonel Pruitt',confirm,0.9932075143,0.003962642469,252.3568573,6.722636788,0.9142094,match_scores,1,16
