index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
2542,Jason Bourne genre action film. Blade: Trinity genre action film.,Scooby-Doo cast member Rowan Atkinson. Rowan Atkinson genre comedy.,2,2,suggest,Jason Bourne action film Blade: Trinity action film," Do you like action films, such as Jason Bourne and Blade: Trinity?",(X (X (X))),not so popular,suggest,0.9855886,0.02557155165,39.10595703,12.87433051,0.65718955,match_scores_PPL,1,12
2543,Jason Bourne genre action film. Coronado genre action film.,Scooby-Doo cast member Rowan Atkinson. Love Actually cast member Rowan Atkinson.,2,2,suggest,Jason Bourne action film Coronado action film," Do you watch any action films, such as Jason Bourne or Coronado?",(X (X (X))),not so popular,suggest,0.98827887,0.01687057479,59.27480316,6.754312829,0.64312756,match_scores,1,12
2544,Jason Bourne genre action film. Deathstalker and the Warriors from Hell genre action film.,Scooby-Doo cast member Rowan Atkinson. Never Say Never Again cast member Rowan Atkinson.,2,2,suggest,Jason Bourne action film Deathstalker and the Warriors from Hell action film," Have you ever watched any action films, like Jason Bourne or Deathstalker and the Warriors from Hell?",(X (X (X))),not so popular,suggest,0.9885514,0.01594571605,62.71276855,28.88983084,0.6529466,match_scores,1,17
2545,Jason Bourne genre action film. District 13 genre action film.,Scooby-Doo cast member Rowan Atkinson. Blackadder cast member Rowan Atkinson.,2,2,suggest,Jason Bourne action film District 13 action film,Did you ever watch an action movie like Jason Bourne or District 13?,(X (X (X))),not so popular,suggest,0.984704,0.0304370967,32.85464478,8.493098745,0.6395222,match_scores,1,13
2546,Scooby-Doo cast member Rowan Atkinson. Rowan Atkinson genre comedy.,Scooby-Doo cast member Rowan Atkinson. Mr. Bean's Holiday cast member Rowan Atkinson.,2,2,suggest,Scooby-Doo Rowan Atkinson Rowan Atkinson comedy," Do you like the kind of comedy Rowan Atkinson is known for, like in Scooby-Doo?",(X (X (X))),not so popular,suggest,0.99002725,0.03190647531,31.34160042,5.439330544,0.811193,match_scores,1,15
2547,Scooby-Doo cast member Rowan Atkinson. Love Actually cast member Rowan Atkinson.,Scooby-Doo cast member Rowan Atkinson. Johnny English cast member Rowan Atkinson.,2,2,suggest,Scooby-Doo Rowan Atkinson Love Actually Rowan Atkinson," Have you ever seen a movie with Rowan Atkinson, such as Scooby-Doo or Love Actually?",(X (X (X))),not so popular,suggest,0.991206,0.04921002169,20.321064,6.839596062,0.7616567,match_scores,1,15
2548,Scooby-Doo cast member Rowan Atkinson. Never Say Never Again cast member Rowan Atkinson.,Scooby-Doo cast member Rowan Atkinson. Bean cast member Rowan Atkinson.,2,2,suggest,Scooby-Doo Rowan Atkinson Never Say Never Again Rowan Atkinson,Do you know about Rowan Atkinson's roles in Scooby-Doo and Never Say Never Again?,(X (X (X))),not so popular,suggest,0.9674846,0.05625653395,17.77571297,18.20705281,0.80580145,match_scores,1,14
2549,Scooby-Doo cast member Rowan Atkinson. Blackadder cast member Rowan Atkinson.,Scooby-Doo cast member Rowan Atkinson. Blackadder: Back & Forth cast member Rowan Atkinson.,2,2,suggest,Scooby-Doo Rowan Atkinson Blackadder Rowan Atkinson," Are you familiar with Rowan Atkinson's work, like in Blackadder and Scooby-Doo?",(X (X (X))),not so popular,suggest,0.97350514,0.03723273556,26.85808563,3.737437944,0.7956312,match_scores,1,12
2550,Scooby-Doo cast member Rowan Atkinson. Mr. Bean's Holiday cast member Rowan Atkinson.,Scooby-Doo cast member Rowan Atkinson. The Tall Guy cast member Rowan Atkinson.,2,2,suggest,Scooby-Doo Rowan Atkinson Mr Bean's Holiday Rowan Atkinson," Have you seen any movies that featured Rowan Atkinson, like Scooby-Doo or Mr. Bean's Holiday?",(X (X (X))),not so popular,suggest,0.9907741,0.02934462981,34.07778549,16.6174293,0.79180837,match_scores,1,15
2551,Scooby-Doo cast member Rowan Atkinson. Johnny English cast member Rowan Atkinson.,Scooby-Doo cast member Rowan Atkinson. Mr. Bean cast member Rowan Atkinson.,2,2,suggest,Scooby-Doo Rowan Atkinson Johnny English Rowan Atkinson," Do you recognize any of the cast members from Johnny English or Scooby-Doo, like for example Rowan Atkinson?",(X (X (X))),not so popular,suggest,0.98873794,0.0204235719,48.96303177,5.993031481,0.8045392,match_scores,1,18
2552,Scooby-Doo cast member Rowan Atkinson. Bean cast member Rowan Atkinson.,"Fury cast member Shia LaBeouf. New York, I Love You cast member Shia LaBeouf.",2,2,suggest,Scooby-Doo Rowan Atkinson Bean Rowan Atkinson," Have you seen any movies starring Rowan Atkinson, like Scooby-Doo or Bean?",(X (X (X))),not so popular,suggest,0.9935829,0.02141687273,46.69215775,6.754312829,0.7652756,match_scores,1,12
2553,Scooby-Doo cast member Rowan Atkinson. Blackadder: Back & Forth cast member Rowan Atkinson.,Fury cast member Shia LaBeouf. The X-Files cast member Shia LaBeouf.,2,2,suggest,Scooby-Doo Rowan Atkinson Blackadder: Back & Forth Rowan Atkinson," Have you seen any of Rowan Atkinson's films, like Scooby-Doo or Blackadder: Back & Forth?",(X (X (X))),not so popular,suggest,0.98126006,0.02955150687,33.83922195,21.86976686,0.780473,match_scores,1,15
2554,Scooby-Doo cast member Rowan Atkinson. The Tall Guy cast member Rowan Atkinson.,Fury cast member Shia LaBeouf. Transformers cast member Shia LaBeouf.,2,2,suggest,Scooby-Doo Rowan Atkinson The Tall Guy Rowan Atkinson," Have you seen any of Rowan Atkinson's movies, like Scooby-Doo or The Tall Guy?",(X (X (X))),not so popular,suggest,0.98679465,0.03063014957,32.64757156,10.34360301,0.768346,match_scores,1,14
2555,Scooby-Doo cast member Rowan Atkinson. Mr. Bean cast member Rowan Atkinson.,Fury cast member Shia LaBeouf. Eagle Eye cast member Shia LaBeouf.,2,2,suggest,Scooby-Doo Rowan Atkinson Mr Bean Rowan Atkinson,Did you know Rowan Atkinson was in both Scooby-Doo and Mr. Bean?,(X (X (X))),not so popular,suggest,0.52445877,0.03806553535,26.27048302,13.91231164,0.8011264,match_scores,1,12
2556,"Fury cast member Shia LaBeouf. New York, I Love You cast member Shia LaBeouf.",Fury cast member Shia LaBeouf. Indiana Jones and the Kingdom of the Crystal Skull cast member Shia LaBeouf.,2,2,suggest,"Fury Shia LaBeouf New York, I Love You Shia LaBeouf"," Have you seen any of Shia LaBeouf's movies, such as Fury and New York, I Love You?",(X (X (X))),not so popular,suggest,0.9905442,0.02515914012,39.74698639,25.34743707,0.7436918,match_scores,1,17
2557,Fury cast member Shia LaBeouf. The X-Files cast member Shia LaBeouf.,Fury cast member Shia LaBeouf. Transformers: Revenge of the Fallen cast member Shia LaBeouf.,2,2,suggest,Fury Shia LaBeouf The X-Files Shia LaBeouf," Have you seen any of Shia LaBeouf's movies, such as Fury and The X-Files?",(X (X (X))),not so popular,suggest,0.9913442,0.040523674,24.67693329,5.816635421,0.758207,match_scores,1,14
2558,Fury cast member Shia LaBeouf. Transformers cast member Shia LaBeouf.,"Fury cast member Shia LaBeouf. I, Robot cast member Shia LaBeouf.",2,2,suggest,Fury Shia LaBeouf Transformers Shia LaBeouf," Have you seen any movies with Shia LaBeouf, like Fury or Transformers?",(X (X (X))),not so popular,suggest,0.99052536,0.0225044087,44.43573761,6.754312829,0.7518971,match_scores,1,12
2559,Fury cast member Shia LaBeouf. Eagle Eye cast member Shia LaBeouf.,Fury cast member Shia LaBeouf. Constantine cast member Shia LaBeouf.,2,2,suggest,Fury Shia LaBeouf Eagle Eye Shia LaBeouf," Have you seen any of Shia LaBeouf's movies, like Fury or Eagle Eye?",(X (X (X))),not so popular,suggest,0.9877614,0.023441037,42.66022873,6.250381528,0.73675334,match_scores,1,13
2560,Fury cast member Shia LaBeouf. Indiana Jones and the Kingdom of the Crystal Skull cast member Shia LaBeouf.,Fury cast member Shia LaBeouf. Lawless cast member Shia LaBeouf.,2,2,suggest,Fury Shia LaBeouf Indiana Jones and the Kingdom of the Crystal Skull Shia LaBeouf,Do you remember Shia LaBeouf from films like Fury and Indiana Jones and the Kingdom of the Crystal Skull?,(X (X (X))),not so popular,suggest,0.9840126,0.06889377042,14.51510048,44.44183736,0.8108344,match_scores,1,19
2561,Fury cast member Shia LaBeouf. Transformers: Revenge of the Fallen cast member Shia LaBeouf.,Fury cast member Shia LaBeouf. Wall Street: Money Never Sleeps cast member Shia LaBeouf.,2,2,suggest,Fury Shia LaBeouf Transformers: Revenge of the Fallen Shia LaBeouf,Do you remember Shia LaBeouf from movies such as Fury and Transformers: Revenge of the Fallen?,(X (X (X))),not so popular,suggest,0.9750367,0.0498071792,20.07742691,30.648596,0.7906151,match_scores,1,16
2562,"Fury cast member Shia LaBeouf. I, Robot cast member Shia LaBeouf.","Midway producer Harald Kloser. 10,000 BC screenwriter Harald Kloser.",2,2,suggest,"Fury Shia LaBeouf I, Robot Shia LaBeouf"," Have you ever seen a movie starring Shia LaBeouf, like Fury or I, Robot?",(X (X (X))),not so popular,suggest,0.99210477,0.02203004424,45.39255524,11.20375434,0.7387589,match_scores,1,14
2563,Fury cast member Shia LaBeouf. Constantine cast member Shia LaBeouf.,Midway producer Harald Kloser. 2012 screenwriter Harald Kloser.,2,2,suggest,Fury Shia LaBeouf Constantine Shia LaBeouf," Have you seen any movies starring Shia LaBeouf, such as Fury and Constantine?",(X (X (X))),not so popular,suggest,0.99363375,0.02492746953,40.11638641,6.250381528,0.7452862,match_scores,1,13
2564,Fury cast member Shia LaBeouf. Lawless cast member Shia LaBeouf.,Midway producer Harald Kloser. 2012 producer Harald Kloser.,2,2,suggest,Fury Shia LaBeouf Lawless Shia LaBeouf," Have you seen any movies starring Shia LaBeouf, like Fury and Lawless?",(X (X (X))),not so popular,suggest,0.99194324,0.02267243706,44.10641861,6.754312829,0.7342793,match_scores_PPL,1,12
2565,Fury cast member Shia LaBeouf. Wall Street: Money Never Sleeps cast member Shia LaBeouf.,Midway producer Harald Kloser. White House Down producer Harald Kloser.,2,2,suggest,Fury Shia LaBeouf Wall Street: Money Never Sleeps Shia LaBeouf," Do you like movies with Shia LaBeouf, like Fury and Wall Street: Money Never Sleeps?",(X (X (X))),not so popular,suggest,0.9915342,0.02132261129,46.89857101,30.648596,0.75845987,match_scores,1,15
2566,"Midway producer Harald Kloser. 10,000 BC screenwriter Harald Kloser.",Midway producer Harald Kloser. Independence Day: Resurgence producer Harald Kloser.,2,2,suggest,"Midway Harald Kloser 10,000 BC Harald Kloser"," I'm curious, have you seen any of Harald Kloser's films or games, like for example 10,000 BC or Midway?",(X (X (X))),not so popular,suggest,0.99143183,0.01788768949,55.90436935,4.108053662,0.63997465,match,1,19
2567,Midway producer Harald Kloser. 2012 screenwriter Harald Kloser.,Midway producer Harald Kloser. Moonfall producer Harald Kloser.,2,2,suggest,Midway Harald Kloser 2012 Harald Kloser," Invalid data, as there is no video game mentioned.",(X (X (X))),not so popular,give_opinion,0.72287446,0.002260811454,442.3190613,3.747776737,0.0022466525,all,0,9
2568,Midway producer Harald Kloser. 2012 producer Harald Kloser.,Midway producer Harald Kloser. Midway producer Harald Kloser.,2,2,suggest,Midway Harald Kloser 2012 Harald Kloser," Did you ever watch a movie produced by Harald Kloser, like 2012 or Midway?",(X (X (X))),not so popular,suggest,0.9908187,0.006677212565,149.763092,5.816635421,0.71347684,match_scores,1,14
2569,Midway producer Harald Kloser. White House Down producer Harald Kloser.,Midway producer Mark Gordon. The Day After Tomorrow producer Mark Gordon.,2,2,suggest,Midway Harald Kloser White House Down Harald Kloser," Have you ever seen any of Harald Kloser's productions, like Midway or White House Down?",(X (X (X))),not so popular,suggest,0.9783676,0.01216390611,82.21043396,9.672649511,0.747569,match_scores,1,15
2570,Midway producer Harald Kloser. Independence Day: Resurgence producer Harald Kloser.,Midway producer Mark Gordon. Speed producer Mark Gordon.,2,2,suggest,Midway Harald Kloser Independence Day: Resurgence Harald Kloser," Did you ever watch any of producer Harald Kloser's movies, such as Midway or Independence Day: Resurgence?",(X (X (X))),not so popular,suggest,0.9917105,0.02001579769,49.96053696,14.81394579,0.8002648,match_scores,1,17
2571,Midway producer Harald Kloser. Moonfall producer Harald Kloser.,Medieval cast member Til Schweiger. Inglourious Basterds cast member Til Schweiger.,2,2,suggest,Midway Harald Kloser Moonfall Harald Kloser," Have you ever seen a movie produced by Harald Kloser, like Midway or Moonfall?",(X (X (X))),not so popular,suggest,0.9883316,0.01090917293,91.66597748,5.816635421,0.73639387,match_scores,1,14
2572,Midway producer Harald Kloser. Midway producer Harald Kloser.,Medieval cast member Til Schweiger. (T)Raumschiff Surprise – Periode 1 cast member Til Schweiger.,2,2,suggest,Midway Harald Kloser Midway Harald Kloser," Are you familiar with any of the games produced by Harald Kloser, like Midway?",(X (X (X))),not so popular,suggest,0.988822,0.01393768386,71.74793243,5.412989187,0.7496483,match_scores,1,14
2573,Midway producer Mark Gordon. The Day After Tomorrow producer Mark Gordon.,Medieval cast member Til Schweiger. The Three Musketeers cast member Til Schweiger.,2,2,suggest,Midway Mark Gordon The Day After Tomorrow Mark Gordon," Do you watch any movies produced by Mark Gordon, like The Day After Tomorrow or Midway?",(X (X (X))),not so popular,suggest,0.9918576,0.01642756282,60.87330246,16.6174293,0.64526933,match_scores,1,16
2574,Midway producer Mark Gordon. Speed producer Mark Gordon.,Medieval cast member Til Schweiger. Les Dalton cast member Til Schweiger.,2,2,suggest,Midway Mark Gordon Speed Mark Gordon," Did you see any of the movies produced by Mark Gordon, like Midway or Speed?",(X (X (X))),not so popular,suggest,0.9932467,0.01143440488,87.45536041,5.439330544,0.6165492,match_scores,1,15
2575,Medieval cast member Til Schweiger. Inglourious Basterds cast member Til Schweiger.,Medieval cast member Til Schweiger. Judas Kiss cast member Til Schweiger.,2,2,suggest,Medieval Til Schweiger Inglourious Basterds Til Schweiger," Have you seen any of the movies in which Til Schweiger was cast, such as Medieval and Inglourious Basterds?",(X (X (X))),not so popular,suggest,0.9916574,0.03000659439,33.32600784,5.684653076,0.76129884,match_scores,1,19
2576,Medieval cast member Til Schweiger. (T)Raumschiff Surprise – Periode 1 cast member Til Schweiger.,Medieval cast member Til Schweiger. Knockin' on Heaven's Door cast member Til Schweiger.,2,2,suggest,Medieval Til Schweiger (T)Raumschiff Surprise – Periode 1 Til Schweiger," Have you seen any films with Til Schweiger in the cast, such as Medieval or (T)Raumschiff Surprise – Periode 1?",(X (X (X))),not so popular,suggest,0.98815304,0.003738647885,267.4763794,31.20848454,0.7928583,match_scores,1,20
2577,Medieval cast member Til Schweiger. The Three Musketeers cast member Til Schweiger.,Medieval cast member Til Schweiger. Zweiohrküken cast member Til Schweiger.,2,2,suggest,Medieval Til Schweiger The Three Musketeers Til Schweiger," Did you see any movies starring Til Schweiger, such as Medieval or The Three Musketeers?",(X (X (X))),not so popular,suggest,0.9866306,0.01262408267,79.21367645,11.20375434,0.7400005,match_scores,1,15
2578,Medieval cast member Til Schweiger. Les Dalton cast member Til Schweiger.,Medieval cast member Til Schweiger. Phantomschmerz cast member Til Schweiger.,2,2,suggest,Medieval Til Schweiger Les Dalton Til Schweiger," Did you watch any movies that feature Til Schweiger in the cast, such as Medieval and Les Dalton?",(X (X (X))),not so popular,suggest,0.9942726,0.004011067894,249.3101654,5.993031481,0.7693304,match_scores,1,18
2579,Medieval cast member Til Schweiger. Judas Kiss cast member Til Schweiger.,Medieval cast member Til Schweiger. Men in the City cast member Til Schweiger.,2,2,suggest,Medieval Til Schweiger Judas Kiss Til Schweiger," Do you know any movies starring Til Schweiger, like Medieval or Judas Kiss?",(X (X (X))),not so popular,suggest,0.98422974,0.004650498068,215.0307312,7.859438682,0.7301323,match_scores,1,13
