mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
Animals publication year 1977. Animals performer Pink Floyd. Animals domain albums.,Animals 1977 Pink Floyd,recommend,Have you heard of the Pink Floyd album Animals from 1977?,11,1,3,(X (X) (X) (X)),0.01481170427,67.51417542,8.054496385,0.84892577,recommend,match_scores,1
OK Computer contains Subterranean Homesick Alien. OK Computer genres experimental rock. OK Computer domain albums.,Ok Computer Subterranean Homesick Alien Experimental Rock,recommend," Have you heard of OK Computer, an experimental rock album that contains Subterranean Homesick Alien?",15,1,3,(X (X) (X) (X)),0.01401710345,71.34141541,9.147827112,0.8332478,recommend,match_scores_PPL,1
Patsy Cline Showcase producer Owen Bradley. Patsy Cline Showcase publication year 1961. Patsy Cline Showcase domain albums.,Patsy Cline Showcase Owen Bradley 1961,recommend," Have you heard of Patsy Cline Showcase, produced by Owen Bradley in 1961?",13,1,3,(X (X) (X) (X)),0.006039603194,165.5737915,12.87433051,0.9200907,recommend,match_scores_PPL,1
Rubber Soul producer George Martin. Rubber Soul contains The Word. Rubber Soul domain albums.,Rubber Soul George Martin The Word,recommend,Have you heard of the Rubber Soul album by George Martin? It has the song The Word on it.,19,1,3,(X (X) (X) (X)),0.01221337741,81.87743378,6.291102779,0.76761687,recommend,match_scores,1
albums rating mediocre. albums genres pop rock.,Mediocre Pop Rock,request_explanation,What makes you think the pop rock albums are only mediocre?,11,1,2,(X (X) (X)),0.007131742555,140.2181854,0,0.6699183,request_explanation,match_scores_PPL,1
albums rating mediocre. albums performer The Turtles.,Mediocre The Turtles,request_explanation,What makes you think the albums by The Turtles are only mediocre?,12,1,2,(X (X) (X)),0.00676516707,147.8160095,6.178110636,0.7171095,request_explanation,match_scores,1
albums rating excellent. albums genres pop music.,Excellent Pop Music,request_explanation,What do you like about pop music albums that make them excellent?,12,1,2,(X (X) (X)),0.01012152439,98.79934692,0,0.6385573,request_explanation,match_scores,1
albums rating mediocre. albums publication year 2003.,Mediocre 2003,request_explanation,What makes you think albums from 2003 are only mediocre?,10,1,2,(X (X) (X)),0.004826731561,207.1795349,3.747776737,0.6888471,request_explanation,match_scores_PPL,1
albums rating excellent. albums publication year 1966.,Excellent 1966,request_explanation,What is it about albums from 1966 that make them so excellent?,12,1,2,(X (X) (X)),0.01127637459,88.6809845,3.089055318,0.7114358,request_explanation,match_scores,1
albums rating mediocre. albums performer Cathy Dennis.,Mediocre Cathy Dennis,request_explanation,What makes you think the albums by Cathy Dennis are only mediocre?,12,1,2,(X (X) (X)),0.002999788162,333.3568726,6.178110636,0.77793634,request_explanation,match_scores,1
albums rating mediocre. albums genres hard rock.,Mediocre Hard Rock,request_explanation,What makes you think the hard rock albums are only mediocre?,11,1,2,(X (X) (X)),0.007166070424,139.5464935,0,0.68028605,request_explanation,match_scores_PPL,1
albums rating excellent. albums publication year 1979.,Excellent 1979,request_explanation,What makes albums from 1979 so excellent?,7,1,2,(X (X) (X)),0.001855766695,538.8608398,5.522397784,0.7530438,request_explanation,match_scores,1
albums rating mediocre. albums contains Lets Chill.,Mediocre Lets Chill,request_explanation,What makes you think the album Lets Chill is only mediocre?,11,1,2,(X (X) (X)),0.002710398084,368.9494934,6.772997137,0.6967191,request_explanation,match_scores_PPL,1
albums rating excellent. albums record label Apple Records.,Excellent Apple Records,request_explanation,What do you like about the albums from Apple Records that make them excellent?,14,1,2,(X (X) (X)),0.01011479387,98.86508942,5.255923421,0.73641723,request_explanation,match_scores,1
albums rating mediocre. albums publication year 1990.,Mediocre 1990,request_explanation,What makes you think albums from 1990 are only mediocre?,10,1,2,(X (X) (X)),0.005142806337,194.4463654,3.747776737,0.68304163,request_explanation,match_scores_PPL,1
albums rating mediocre. albums performer Guy.,Mediocre Guy,request_explanation,What makes you think the albums by Guy are only mediocre?,11,1,2,(X (X) (X)),0.002523030313,396.3487854,3.386498568,0.5765264,request_explanation,match_scores,1
albums rating mediocre. albums publication year 2001.,Mediocre 2001,request_explanation,What makes you think the albums from 2001 are only mediocre?,11,1,2,(X (X) (X)),0.007156286724,139.7372742,3.386498568,0.688127,request_explanation,match_scores_PPL,1
albums rating mediocre. albums genres folk rock.,Mediocre Folk Rock,request_explanation,What makes you think the folk rock albums are only mediocre?,11,1,2,(X (X) (X)),0.005318595094,188.019577,0,0.6829392,request_explanation,match_scores_PPL,1
albums rating mediocre. albums producer Ethan Johns.,Mediocre Ethan Johns,request_explanation,Why do you think the albums produced by Ethan Johns are only mediocre?,13,1,2,(X (X) (X)),0.006723231846,148.7379913,5.679677445,0.7073253,request_explanation,match_scores,1
albums rating excellent. albums performer Pink Floyd.,Excellent Pink Floyd,request_explanation,What do you like about Pink Floyd's albums that make them excellent?,12,1,2,(X (X) (X)),0.0182694176,54.73628235,3.089055318,0.74279207,request_explanation,match_scores_PPL,1
albums rating excellent. albums genres electropop.,Excellent Electropop,request_explanation,What do you like about electropop albums that make them excellent?,11,1,2,(X (X) (X)),0.005166375078,193.5593109,0,0.68918484,request_explanation,match_scores_PPL,1
albums rating mediocre. albums contains Im in Love.,Mediocre Im In Love,request_explanation,What makes you think the album Im in Love is only mediocre?,12,1,2,(X (X) (X)),0.004513505772,221.5572662,3.673526563,0.6636884,request_explanation,match_scores_PPL,1
albums rating excellent. albums performer Kendrick Lamar.,Excellent Kendrick Lamar,request_explanation,What do you like about Kendrick Lamar's albums that make them excellent?,12,1,2,(X (X) (X)),0.01602405662,62.40616989,3.089055318,0.8006151,request_explanation,match_scores,1
albums rating mediocre. albums publication year 2002.,Mediocre 2002,request_explanation,What makes you think albums from 2002 are only mediocre?,10,1,2,(X (X) (X)),0.004848747432,206.2388306,3.747776737,0.69792885,request_explanation,match_scores_PPL,1
albums rating mediocre. albums performer My Darkest Days.,Mediocre My Darkest Days,request_explanation,What makes you think the albums by My Darkest Days are only mediocre?,13,1,2,(X (X) (X)),0.006808704453,146.8708191,10.57107086,0.75140965,request_explanation,match_scores_PPL,1
albums rating mediocre. albums record label Arista Records.,Mediocre Arista Records,request_explanation,What makes you think the Arista Records albums are only mediocre?,11,1,2,(X (X) (X)),0.004549635007,219.7978516,6.772997137,0.79474956,request_explanation,match_scores,1
albums rating excellent. albums contains Tomorrow Never Knows.,Excellent Tomorrow Never Knows,request_explanation,What is it about the album Tomorrow Never Knows that makes it so excellent?,14,1,2,(X (X) (X)),0.0319666052,31.28264618,9.782375749,0.6999643,request_explanation,match_scores_PPL,1
albums rating excellent. albums publication year 1986.,Excellent 1986,request_explanation,What is it about the albums from 1986 that make them so excellent?,13,1,2,(X (X) (X)),0.01672782049,59.78065109,2.839838723,0.70879376,request_explanation,match_scores_PPL,1
albums rating excellent. albums performer Led Zeppelin.,Excellent Led Zeppelin,request_explanation,What do you like about Led Zeppelin's albums that make them excellent?,12,1,2,(X (X) (X)),0.02188969645,45.68359375,3.089055318,0.7547508,request_explanation,match_scores_PPL,1
albums rating excellent. albums contains Mighty Wings.,Excellent Mighty Wings,request_explanation,What makes the album Mighty Wings so excellent?,8,1,2,(X (X) (X)),0.003418514163,292.5247498,9.535414041,0.761899,request_explanation,match_scores,1
albums rating mediocre. albums contains Lets Get Down.,Mediocre Lets Get Down,request_explanation,What makes you think the album Lets Get Down is only mediocre?,12,1,2,(X (X) (X)),0.004629516801,216.0052643,11.49875956,0.6773543,request_explanation,match_scores_PPL,1
albums rating mediocre. albums genres country music.,Mediocre Country Music,request_explanation,What makes you think the country music albums are only mediocre?,11,1,2,(X (X) (X)),0.00548717932,182.2429962,0,0.71164167,request_explanation,match_scores_PPL,1
albums rating mediocre. albums performer Hot Boys.,Mediocre Hot Boys,request_explanation,What makes you think the Hot Boys albums are only mediocre?,11,1,2,(X (X) (X)),0.006115037463,163.5312958,6.772997137,0.6553617,request_explanation,match_scores_PPL,1
albums rating excellent. albums genres alternative rock.,Excellent Alternative Rock,request_explanation,What do you like about the alternative rock albums that make them excellent?,13,1,2,(X (X) (X)),0.01181974279,84.6042099,0,0.6901196,request_explanation,match_scores_PPL,1
albums rating mediocre. albums publication year 2012.,Mediocre 2012,request_explanation,What makes you think albums from 2012 are only mediocre?,10,1,2,(X (X) (X)),0.005105982482,195.8486938,3.747776737,0.69477177,request_explanation,match_scores_PPL,1
albums rating excellent. albums genres contemporary R&B.,Excellent Contemporary R&B,request_explanation,What makes the contemporary R&B albums so excellent?,8,1,2,(X (X) (X)),0.006512592808,153.5486755,13.95079697,0.7563037,request_explanation,match_scores,1
albums rating mediocre. albums record label White Whale.,Mediocre White Whale,request_explanation,What makes you think albums from White Whale are only mediocre?,11,1,2,(X (X) (X)),0.004313750012,231.816864,6.772997137,0.72448575,request_explanation,match_scores,1
albums rating mediocre. albums producer Dieter Bohlen.,Mediocre Dieter Bohlen,request_explanation,What makes you think the albums produced by Dieter Bohlen are only mediocre?,13,1,2,(X (X) (X)),0.006261344244,159.7101135,5.679677445,0.7772774,request_explanation,match_scores_PPL,1
albums rating excellent. albums contains The God That Failed.,Excellent The God That Failed,request_explanation,What makes the album The God That Failed so excellent?,10,1,2,(X (X) (X)),0.008184298575,122.1851807,23.46235032,0.70989245,request_explanation,match_scores,1
albums rating excellent. albums publication year 2012.,Excellent 2012,request_explanation,What makes the albums from 2012 so excellent?,8,1,2,(X (X) (X)),0.004529853515,220.7576904,4.76770702,0.70572305,request_explanation,match_scores,1
albums rating excellent. albums performer The Beatles.,Excellent The Beatles,request_explanation,What makes The Beatles' albums so excellent?,7,1,2,(X (X) (X)),0.006507030484,153.6799316,5.522397784,0.7413579,request_explanation,match_scores,1
albums rating excellent. albums producer David Bowie.,Excellent David Bowie,request_explanation,What makes you think the albums produced by David Bowie are so excellent?,13,1,2,(X (X) (X)),0.01614316119,61.94573593,5.679677445,0.7364172,request_explanation,match_scores,1
albums rating excellent. albums performer Metallica.,Excellent Metallica,request_explanation,What do you like about Metallica's albums that make them excellent?,11,1,2,(X (X) (X)),0.01595637222,62.67088699,0,0.7806452,request_explanation,match_scores_PPL,1
albums rating excellent. albums contains Snow on the Beach.,Excellent Snow On The Beach,request_explanation,What makes the album Snow on the Beach so excellent?,10,1,2,(X (X) (X)),0.00521384431,191.7970581,4.456882761,0.75609285,request_explanation,match_scores,1
albums rating excellent. albums record label Capitol Records.,Excellent Capitol Records,request_explanation,What makes the albums released by Capitol Records so excellent?,10,1,2,(X (X) (X)),0.006310410049,158.4683075,7.495553473,0.7735294,request_explanation,match_scores,1
albums rating excellent. albums contains Human Nature.,Excellent Human Nature,request_explanation,What makes you consider the album Human Nature to be excellent?,11,1,2,(X (X) (X)),0.006599508823,151.5264282,6.772997137,0.67945933,request_explanation,match_scores,1
albums rating mediocre. albums performer Patsy Cline.,Mediocre Patsy Cline,request_explanation,What makes you think the albums by Patsy Cline are only mediocre?,12,1,2,(X (X) (X)),0.01142314014,87.54160309,6.178110636,0.77328056,request_explanation,match_scores,1
albums rating mediocre. albums contains Trouble.,Mediocre Trouble,request_explanation,What makes you think the album Trouble is only mediocre?,10,1,2,(X (X) (X)),0.003827729287,261.2514954,3.747776737,0.6496478,request_explanation,match_scores_PPL,1
albums rating excellent. albums record label Columbia Records.,Excellent Columbia Records,request_explanation,What do you like about the albums from Columbia Records that make them excellent?,14,1,2,(X (X) (X)),0.01228471154,81.4019928,5.255923421,0.7674917,request_explanation,match_scores,1
albums rating excellent. albums contains Dig It.,Excellent Dig It,request_explanation,What is it about the album Dig It that makes it so excellent?,13,1,2,(X (X) (X)),0.01184212262,84.44432068,5.679677445,0.5957266,request_explanation,match_scores_PPL,1
albums rating excellent. albums publication year 1982.,Excellent 1982,request_explanation,What do you like about the albums from 1982 that make them excellent?,13,1,2,(X (X) (X)),0.009831434759,101.7145538,2.839838723,0.6768448,request_explanation,match_scores,1
albums rating mediocre. albums performer Joe Budden.,Mediocre Joe Budden,request_explanation,What makes you think the albums by Joe Budden are only mediocre?,12,1,2,(X (X) (X)),0.009382835464,106.5775909,6.178110636,0.7612835,request_explanation,match_scores_PPL,1
albums rating excellent. albums record label Republic Records.,Excellent Republic Records,request_explanation,What makes you think the albums from Republic Records are so excellent?,12,1,2,(X (X) (X)),0.009010081624,110.9867859,6.178110636,0.75281805,request_explanation,match_scores,1
albums rating mediocre. albums genres horrorcore.,Mediocre Horrorcore,request_explanation,What makes you think horrorcore albums are only mediocre?,9,1,2,(X (X) (X)),0.003472342907,287.9899902,0,0.6850911,request_explanation,match_scores,1
albums rating mediocre. albums producer Greg Kurstin.,Mediocre Greg Kurstin,request_explanation,What makes you think the albums produced by Greg Kurstin are only mediocre?,13,1,2,(X (X) (X)),0.007049176872,141.8605347,5.679677445,0.75924295,request_explanation,match_scores_PPL,1
albums rating mediocre. albums publication year 1979.,Mediocre 1979,request_explanation,What makes you think the albums from 1979 are only mediocre?,11,1,2,(X (X) (X)),0.006134165973,163.021347,3.386498568,0.73768,request_explanation,match_scores_PPL,1
albums rating excellent. albums producer Nigel Godrich.,Excellent Nigel Godrich,request_explanation,What makes you think the albums produced by Nigel Godrich are excellent?,12,1,2,(X (X) (X)),0.01468952476,68.07572174,6.178110636,0.7639771,request_explanation,match_scores,1
