,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
747,9471,9471,947,Uffie from United States of America. Uffie domain musicians.,Uffie United States Of America,recommend," You might be interested in Uffie, an artist from the United States of America.",1,2,(X (X) (X)),0.03033558299,32.96458817,5.816635421,0.77383953,recommend,match_scores,1,14
748,9485,9485,948,Terry Callier gender male. Terry Callier domain musicians.,Terry Callier Male,recommend," You like male artist, how about Terry Callier?",1,2,(X (X) (X)),0.001109282017,901.4840088,8.392229813,0.7845248,recommend,match_scores,1,8
749,9490,9490,949,Beverley Craven record label Sony Music. Beverley Craven domain musicians.,Beverley Craven Sony Music,recommend," Sony Music's Beverley Craven, ever heard of it?",1,2,(X (X) (X)),0.003769941961,265.256073,9.287529,0.9061678,recommend,match_scores,1,8
750,9503,9503,950,Olivia Newton-John record label Uni. Olivia Newton-John domain musicians.,Olivia Newton-John Uni,recommend," Are you familiar with Olivia Newton-John, who is under the record label Uni?",1,2,(X (X) (X)),0.01343865089,74.41223145,5.816635421,0.77584946,recommend,match,1,13
751,9511,9511,951,Christine McVie num awards 0. Christine McVie domain musicians.,Christine Mcvie 0,recommend,Have you heard of Christine McVie even though she didn't get any awards? It's still worth a listen.,1,2,(X (X) (X)),0.02834362099,35.28130722,1.914603069,0.5676015,recommend,match,1,18
752,9521,9521,952,Jennifer Connelly from United States of America. Jennifer Connelly domain musicians.,Jennifer Connelly United States Of America,recommend,Are you familiar with the U.S artist Jennifer Connelly?,1,2,(X (X) (X)),0.01360902179,73.48066711,6.772997137,0.76154494,recommend,match_scores,1,9
753,9533,9533,953,Lisa Marie Presley record label Capitol Records. Lisa Marie Presley domain musicians.,Lisa Marie Presley Capitol Records,recommend," Have you heard of Lisa Marie Presley, who signed with Capitol Records?",1,2,(X (X) (X)),0.01223058162,81.76226044,13.29241788,0.8680296,recommend,match_scores,1,12
754,9542,9542,954,David Bowie performer of Lady Grinning Soul. David Bowie domain musicians.,David Bowie Lady Grinning Soul,recommend,David Bowie's Lady Grinning Soul might be something you like. Give it a listen.,1,2,(X (X) (X)),0.007632040081,131.0265656,9.782375749,0.84172076,recommend,match_scores,1,14
755,9553,9553,955,Selena Gomez awards 2014 Teen Choice Awards. Selena Gomez domain musicians.,Selena Gomez 2014 Teen Choice Awards,recommend," Selena Gomez won the 2014 Teen Choice Awards, have you heard of her before?",1,2,(X (X) (X)),0.02247763097,44.48867416,18.20705281,0.91433156,recommend,match_scores,1,14
756,9560,9560,956,Sacha Distel performer of Dis! O dis!. Sacha Distel domain musicians.,Sacha Distel Dis! O Dis!,recommend,How about Sacha Distel's Dis! O dis!? You might find it interesting.,1,2,(X (X) (X)),0.002560115605,390.6073608,10.34360301,0.83433175,recommend,match_scores,1,12
757,9571,9571,957,Dhurata Dora genres pop music. Dhurata Dora domain musicians.,Dhurata Dora Pop Music,recommend," Are you familiar with Dhurata Dora, who works in the pop music domain?",1,2,(X (X) (X)),0.00581123506,172.0804596,5.255923421,0.8398012,recommend,match_scores,1,13
758,9584,9584,958,Haricharan performer of Thuli Thuli. Haricharan domain musicians.,Haricharan Thuli Thuli,recommend,Have you heard of Haricharan and his song Thuli Thuli?,1,2,(X (X) (X)),0.004187568246,238.8020782,8.295193507,0.8993493,recommend,match_scores,1,10
759,9596,9596,959,Jennifer Connelly num awards 4. Jennifer Connelly domain musicians.,Jennifer Connelly 4,recommend," I suggest you to check out Jennifer Connelly, with 4 awards under her name.",1,2,(X (X) (X)),0.009421628514,106.1387634,5.412989187,0.7613457,recommend,match_scores,1,14
760,9606,9606,960,Rufus Thomas performer of Do the Funky Chicken. Rufus Thomas domain musicians.,Rufus Thomas Do The Funky Chicken,recommend,How about Rufus Thomas? I think you will really enjoy Do the Funky Chicken.,1,2,(X (X) (X)),0.007337201366,136.291748,7.314031827,0.86921895,recommend,match_scores,1,14
761,9612,9612,961,Uffie record label Ed Banger Records. Uffie domain musicians.,Uffie Ed Banger Records,recommend," Have you heard of Uffie, the artist under Ed Banger Records?",1,2,(X (X) (X)),0.005592510801,178.8105621,12.35622127,0.781589,recommend,match_scores_PPL,1,11
762,9628,9628,962,Kevin Max awards N/A. Kevin Max domain musicians.,Kevin Max N/A,recommend,"
You might like to give Kevin Max's music a listen, even though he didn't get any awards.",1,2,(X (X) (X)),0.02178606435,45.90090179,2.024446266,0.5197093,recommend,match_scores,1,17
763,9633,9633,963,Michael Jackson gender male. Michael Jackson domain musicians.,Michael Jackson Male,recommend," Have you heard of Michael Jackson, the male musician?",1,2,(X (X) (X)),0.009095968112,109.9388199,7.495553473,0.7461066,recommend,match_scores,1,9
764,9642,9642,964,David Phelps awards N/A. David Phelps domain musicians.,David Phelps N/A,recommend,You may want to check out some work from David Phelps even though he doesn't have any awards.,1,2,(X (X) (X)),0.0233330942,42.85758209,4.048892532,0.6193561,recommend,match_scores,1,18
765,9655,9655,965,Olamide from Nigeria. Olamide domain musicians.,Olamide Nigeria,recommend," Have you heard of Olamide, the musician from Nigeria?",1,2,(X (X) (X)),0.007691734402,130.0096893,4.456882761,0.7947841,recommend,match_scores,1,9
766,9662,9662,966,Boris Moiseev genres pop music. Boris Moiseev domain musicians.,Boris Moiseev Pop Music,recommend,You should check out Boris Moiseev's pop music if you haven't already.,1,2,(X (X) (X)),0.0117447513,85.14441681,3.089055318,0.83721673,recommend,match_scores,1,12
767,9672,9672,967,Scarlett Johansson performer of Motoko Kusanagi. Scarlett Johansson domain musicians.,Scarlett Johansson Motoko Kusanagi,recommend," Have you heard of Scarlett Johansson's Motoko Kusanagi, I think you would like it.",1,2,(X (X) (X)),0.03176925022,31.4769783,5.412989187,0.9183662,recommend,match_scores,1,14
768,9684,9684,968,Uffie genres dance-pop. Uffie domain musicians.,Uffie Dance-Pop,recommend," If you are into dance-pop, you should give Uffie a listen.",1,2,(X (X) (X)),0.02095039027,47.73180771,3.089055318,0.71058935,recommend,match_scores,1,11
769,9693,9693,969,Paul McCartney awards Orden al Mérito Docente y Cultural Gabriela Mistral. Paul McCartney domain musicians.,Paul Mccartney Orden Al Mérito Docente Y Cultural Gabriela Mistral,recommend," Paul McCartney got the Orden al Mérito Docente y Cultural Gabriela Mistral award, maybe you should check him out.",1,2,(X (X) (X)),0.001596216313,626.4815063,9.246523455,0.9375597,recommend,match_scores,1,19
770,9709,9709,970,Donna Fargo genres country music. Donna Fargo domain musicians.,Donna Fargo Country Music,recommend," If you are into country music, I would recommend Donna Fargo.",1,2,(X (X) (X)),0.01027774905,97.29756927,6.178110636,0.83613604,recommend,match_scores,1,11
771,9710,9710,971,Zella Day performer of East of Eden. Zella Day domain musicians.,Zella Day East Of Eden,recommend,You should give Zella Day's East of Eden a listen.,1,2,(X (X) (X)),0.004214732437,237.2629852,4.932351569,0.88275725,recommend,match_scores_PPL,1,10
772,9726,9726,972,Olivia Newton-John gender female. Olivia Newton-John domain musicians.,Olivia Newton-John Female,recommend," Are you familiar with Olivia Newton-John, the female musician?",1,2,(X (X) (X)),0.01905055915,52.49189758,7.495553473,0.8233327,recommend,match_scores_PPL,1,9
773,9738,9738,973,Jamey Jasta performer of Jasta. Jamey Jasta domain musicians.,Jamey Jasta Jasta,recommend,Have you heard of Jamey Jasta's Jasta? I think you would like it.,1,2,(X (X) (X)),0.02566518556,38.96328735,3.125190764,0.92033404,recommend,match_scores,1,13
774,9740,9740,974,Elvis Presley record label Sun Records. Elvis Presley domain musicians.,Elvis Presley Sun Records,recommend," Are you familiar with Elvis Presley, the artist under Sun Records?",1,2,(X (X) (X)),0.01059986372,94.34083557,8.737167852,0.84114385,recommend,match_scores,1,11
775,9751,9751,975,Cage genres hip hop music. Cage domain musicians.,Cage Hip Hop Music,recommend," If you are into hip hop music, you should give Cage a listen.",1,2,(X (X) (X)),0.02134440157,46.85069275,2.62796171,0.78417265,recommend,match_scores,1,13
776,9768,9768,976,Noize MC gender male. Noize MC domain musicians.,Noize Mc Male,recommend," You seem to be into male artist, have you heard of Noize MC before?",1,2,(X (X) (X)),0.007318779903,136.6347961,2.445593937,0.6498378,recommend,match_scores,1,14
777,9774,9774,977,Ryan Gosling performer of Hercules. Ryan Gosling domain musicians.,Ryan Gosling Hercules,recommend,You should give Ryan Gosling's Hercules a listen.,1,2,(X (X) (X)),0.007349137523,136.0703888,5.669791111,0.8789643,recommend,match_scores,1,8
778,9783,9783,978,Christine McVie genres soft rock. Christine McVie domain musicians.,Christine Mcvie Soft Rock,recommend," Have you heard of Christine McVie, the soft rock artist?",1,2,(X (X) (X)),0.00782052086,127.868721,3.386498568,0.8475401,recommend,match_scores_PPL,1,10
779,9792,9792,979,Haricharan genres Indian pop. Haricharan domain musicians.,Haricharan Indian Pop,recommend," Have you heard of Haricharan, the Indian pop artist?",1,2,(X (X) (X)),0.005620624164,177.9161835,4.456882761,0.8717629,recommend,match_scores_PPL,1,9
780,9800,9800,980,Scarlett Johansson gender female. Scarlett Johansson genres pop music. Scarlett Johansson domain musicians.,Scarlett Johansson Female Pop Music,recommend," Have you heard of Scarlett Johansson, the female artist who plays pop music?",1,3,(X (X) (X) (X)),0.0135650882,73.71865082,5.255923421,0.82185996,recommend,match_scores,1,13
781,9817,9817,981,Hoku awards N/A. Hoku gender female. Hoku domain musicians.,Hoku N/A Female,recommend," Are you familiar with Hoku, the female artist who did not get any awards?",1,3,(X (X) (X) (X)),0.008477368352,117.9611359,2.445593937,0.5345889,recommend,match_scores,1,14
782,9822,9822,982,Elton John genres rhythm and blues. Elton John gender male. Elton John domain musicians.,Elton John Rhythm And Blues Male,recommend,Have you heard of Elton John? He is a male artist who is into rhythm and blues.,1,3,(X (X) (X) (X)),0.03044797117,32.84291077,4.048892532,0.84412897,recommend,match_scores,1,17
783,9832,9832,983,Kevin Max performer of Crashing Gates. Kevin Max from United States of America. Kevin Max domain musicians.,Kevin Max Crashing Gates United States Of America,recommend," If you're looking for an U.S artist, Kevin Max's Crashing Gates might be something you would like.",1,3,(X (X) (X) (X)),0.009601715463,104.148056,4.019656739,0.66298795,recommend,match_scores,1,17
784,9840,9840,984,Jennifer Lopez awards star on Hollywood Walk of Fame. Jennifer Lopez from United States of America. Jennifer Lopez domain musicians.,Jennifer Lopez Star On Hollywood Walk Of Fame United States Of America,recommend," For U.S artist, have you heard of Jennifer Lopez? She got a star on Hollywood Walk of Fame.",1,3,(X (X) (X) (X)),0.02436478624,41.04283905,4.924674734,0.8131106,recommend,match_scores,1,18
785,9857,9857,985,Michael Jackson num awards 20. Michael Jackson awards Medal of the City of Paris. Michael Jackson domain musicians.,Michael Jackson 20 Medal Of The City Of Paris,recommend," Michael Jackson has 20 awards and one of them is the Medal of the City of Paris, have you heard of him before?",1,3,(X (X) (X) (X)),0.01694659738,59.00889587,3.964513253,0.8212348,recommend,match_scores,1,23
786,9861,9861,986,Taylor Swift from United States of America. Taylor Swift gender female. Taylor Swift domain musicians.,Taylor Swift United States Of America Female,recommend," Are you familiar with Taylor Swift, the female artist from United States of America?",1,3,(X (X) (X) (X)),0.02537329064,39.41152191,7.314031827,0.84957486,recommend,match_scores,1,14
787,9873,9873,987,Paul McCartney gender male. Paul McCartney awards Genesis Award. Paul McCartney domain musicians.,Paul Mccartney Male Genesis Award,recommend," I'm sure you have heard about Paul McCartney, the male artist who won the Genesis Award.",1,3,(X (X) (X) (X)),0.01822670381,54.86455536,4.75362206,0.861222,recommend,match_scores,1,16
788,9883,9883,988,Dua Lipa num awards 7. Dua Lipa from United Kingdom. Dua Lipa domain musicians.,Dua Lipa 7 United Kingdom,recommend,Dua Lipa from the United Kingdom has won a total of 7 awards. Have you heard of her before?,1,3,(X (X) (X) (X)),0.02800124932,35.71269226,5.431360808,0.7403471,recommend,match,1,19
789,9899,9899,989,Kendrick Lamar awards Grammy Award for Best Rap Performance. Kendrick Lamar record label Interscope Records. Kendrick Lamar domain musicians.,Kendrick Lamar Grammy Award For Best Rap Performance Interscope Records,recommend," Have you heard of Kendrick Lamar, who got the Grammy Award for Best Rap Performance and is under Interscope Records?",1,3,(X (X) (X) (X)),0.03637546136,27.49106026,10.63994141,0.92129725,recommend,match_scores,1,20
790,9900,9900,990,Kate Bush from United Kingdom. Kate Bush record label Columbia Records. Kate Bush domain musicians.,Kate Bush United Kingdom Columbia Records,recommend," Have you heard of Kate Bush, the artist from United Kingdom under record label Columbia Records?",1,3,(X (X) (X) (X)),0.00776820923,128.7297974,7.439820586,0.7992967,recommend,match_scores,1,16
791,9917,9917,991,Austin Butler performer of Wil Ohmsford. Austin Butler awards Golden Globe Award for Best Actor – Motion Picture Drama. Austin Butler domain musicians.,Austin Butler Wil Ohmsford Golden Globe Award For Best Actor – Motion Picture Drama,recommend," Austin Butler, the performer of Wil Ohmsford, is the winner of the Golden Globe Award for Best Actor – Motion Picture Drama. Have you heard of him?",1,3,(X (X) (X) (X)),0.01600518821,62.47974014,21.95631919,0.9102766,recommend,match,1,27
792,9929,9929,992,Neha Bhasin awards N/A. Neha Bhasin num awards 0. Neha Bhasin domain musicians.,Neha Bhasin N/A 0,recommend," Neha Bhasin, who has 0 awards, might be suitable for you. Give it a try.",1,3,(X (X) (X) (X)),0.009636202337,103.775322,4.48083616,0.55860156,recommend,match,1,15
793,9933,9933,993,Madonna awards Grammy Award for Best Dance/Electronic Recording. Madonna from United States of America. Madonna domain musicians.,Madonna Grammy Award For Best Dance/Electronic Recording United States Of America,recommend," I really recommend Madonna, she is from United States of America and has won a Grammy Award for Best Dance/Electronic Recording.",1,3,(X (X) (X) (X)),0.0289526297,34.53917694,19.00414584,0.902937,give_opinion,all_scores,0,21
