,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
16824,1682,"inform(name[Jean-Léon Gérôme], notable_works[Pygmalion and Galatea, Bonaparte Before the Sphinx], nationality[French], genres[religious painting, history painting], movements[Orientalism, neo-Pompeian], life_period_century[XIX - XX])","Jean-Léon Gérôme  notable works Pygmalion and Galatea, Bonaparte Before the Sphinx. Jean-Léon Gérôme  nationality French. Jean-Léon Gérôme  genres religious painting, history painting. Jean-Léon Gérôme  movements Orientalism, neo-Pompeian. Jean-Léon Gérôme  life period century XIX - XX. ","Jean-Léon Gérôme Pygmalion And Galatea, Bonaparte Before The Sphinx French Religious Painting, History Painting Orientalism, Neo-Pompeian Xix - Xx",inform,"Jean-Léon Gérôme, a French artist from the 19th-20th century, is known for his works such as Pygmalion and Galatea and Bonaparte Before the Sphinx. He was associated with the movements of Orientalism and neo-Pompeian, creating religious and history paintings.",5,inform,0.38494155,0.84574515,3.097717034,0.03466597514,28.84672928,match_BBleu
16832,1683,"inform(name[Claude Monet], notable_works[La Corniche near Monaco, Sunrise], occupations[painter, graphic artist], genres[still life, portrait], nationality[French], movements[Impressionism])","Claude Monet  notable works La Corniche near Monaco, Sunrise. Claude Monet  occupations painter, graphic artist. Claude Monet  genres still life, portrait. Claude Monet  nationality French. Claude Monet  movements Impressionism. ","Claude Monet La Corniche Near Monaco, Sunrise Painter, Graphic Artist Still Life, Portrait French Impressionism",inform,"Claude Monet, a French painter and graphic artist associated with the Impressionism movement, is known for works like La Corniche near Monaco and Sunrise. His notable genres include still life and portrait painting.",5,inform,0.6043007,0.88805056,3.543824495,0.01749465588,57.16031265,match_BBleu
16841,1684,"inform(name[Han van Meegeren], notable_works[The foot washing, Woman reading music], life_period_century[XIX - XX], genres[landscape art], occupations[painter, restorer])","Han van Meegeren  notable works The foot washing, Woman reading music. Han van Meegeren  life period century XIX - XX. Han van Meegeren  genres landscape art. Han van Meegeren  occupations painter, restorer. ","Han Van Meegeren The Foot Washing, Woman Reading Music Xix - Xx Landscape Art Painter, Restorer",inform,"Han van Meegeren, a painter and restorer from the 19th to 20th century, was known for his notable works like The foot washing and Woman reading music in the genre of landscape art.",4,inform,0.3311592,0.772571,1.604729988,0.01073163111,93.18247986,match_BBleu
16850,1685,"inform(name[Anselm Kiefer], notable_works[Athanor], life_period_century[XX], nationality[German])",Anselm Kiefer  notable works Athanor. Anselm Kiefer  life period century XX. Anselm Kiefer  nationality German.,Anselm Kiefer Athanor Xx German,inform,"Anselm Kiefer, a German artist from the 20th century, is known for his notable work Athanor.",3,inform,0.19742706,0.73579574,4.814971807,0.02286524322,43.73450089,match_BBleu
16868,1686,"inform(name[Lee Krasner], notable_works[Pollination], nationality[American], movements[abstract expressionism], life_period_century[XX], genres[Abstract art], occupations[painter, artist])","Lee Krasner  notable works Pollination. Lee Krasner  nationality American. Lee Krasner  movements abstract expressionism. Lee Krasner  life period century XX. Lee Krasner  genres Abstract art. Lee Krasner  occupations painter, artist. ","Lee Krasner Pollination American Abstract Expressionism Xx Abstract Art Painter, Artist",inform,"Lee Krasner, an American painter and artist known for her abstract expressionism works, created Pollination in the 20th century. Her art falls under the genre of Abstract art.",6,inform,0.6898956,0.86224866,3.053216387,0.01920735094,52.06340027,match_BBleu
16879,1687,"inform(name[Robert Rauschenberg], notable_works[Canyon], movements[postmodernism, Neo-Dada], occupations[assemblage artist, performance artist], genres[assemblage])","Robert Rauschenberg  notable works Canyon. Robert Rauschenberg  movements postmodernism, Neo-Dada. Robert Rauschenberg  occupations assemblage artist, performance artist. Robert Rauschenberg  genres assemblage. ","Robert Rauschenberg Canyon Postmodernism, Neo-Dada Assemblage Artist, Performance Artist Assemblage",inform,"Robert Rauschenberg, known for his notable work Canyon, was a postmodernist and Neo-Dada artist who specialized in assemblage. His occupations included being an assemblage artist and performance artist.",4,inform,0.4129839,0.8523733,3.053216387,0.02357907947,42.41047668,match_BBleu
16889,1688,"inform(name[Cy Twombly], notable_works[The Ceiling], nationality[American])",Cy Twombly  notable works The Ceiling. Cy Twombly  nationality American.,Cy Twombly The Ceiling American,inform,"Cy Twombly, an American artist, is known for his notable work The Ceiling.",2,inform,0.39080906,0.76670134,7.314031827,0.01477146724,67.69808197,match_BBleu
16899,1689,"inform(name[Grant Wood], notable_works[American Gothic, Daughters of Revolution], nationality[American], genres[still life, landscape art], life_period_century[XIX - XX], movements[Regionalism])","Grant Wood  notable works American Gothic, Daughters of Revolution. Grant Wood  nationality American. Grant Wood  genres still life, landscape art. Grant Wood  life period century XIX - XX. Grant Wood  movements Regionalism. ","Grant Wood American Gothic, Daughters Of Revolution American Still Life, Landscape Art Xix - Xx Regionalism",inform,"Grant Wood, an American artist from the 19th to 20th century, is known for his notable works such as American Gothic and Daughters of Revolution. He was associated with the Regionalism movement and specialized in still life and landscape art genres.",5,inform,0.5406558,0.7382708,2.891607005,0.02481390565,40.29998398,match_BBleu
16907,1690,"inform(name[Otto Dix], notable_works[Metropolis, The Skat players], movements[Expressionism, New Objectivity], nationality[German], life_period_century[XIX - XX], genres[still life, mythological painting], occupations[graphic artist, sculptor])","Otto Dix  notable works Metropolis, The Skat players. Otto Dix  movements Expressionism, New Objectivity. Otto Dix  nationality German. Otto Dix  life period century XIX - XX. Otto Dix  genres still life, mythological painting. Otto Dix  occupations graphic artist, sculptor. ","Otto Dix Metropolis, The Skat Players Expressionism, New Objectivity German Xix - Xx Still Life, Mythological Painting Graphic Artist, Sculptor",inform,"Otto Dix, a German artist known for works like Metropolis and The Skat Players, was associated with Expressionism and New Objectivity movements. Throughout the XIX-XX centuries, Dix worked as a graphic artist and sculptor, creating pieces in genres such as still life and mythological painting.",6,inform,0.36745366,0.82892126,4.64831053,0.02527133201,39.57052994,match_BBleu
16918,1691,"inform(name[Han van Meegeren], notable_works[The foot washing, Woman reading music], life_period_century[XIX - XX])","Han van Meegeren  notable works The foot washing, Woman reading music. Han van Meegeren  life period century XIX - XX. ","Han Van Meegeren The Foot Washing, Woman Reading Music Xix - Xx",inform,"Han van Meegeren, a notable artist from the 19th - 20th century, is known for works such as The Foot Washing and Woman Reading Music.",2,inform,0.32343438,0.69822735,9.498525868,0.01153877372,86.6643219,match
16924,1692,"inform(name[Robert Rauschenberg], notable_works[Canyon], life_period_century[XX - XXI])",Robert Rauschenberg  notable works Canyon. Robert Rauschenberg  life period century XX - XXI.,Robert Rauschenberg Canyon Xx - Xxi,inform,"Robert Rauschenberg, a notable artist from the 20th to 21st centuries, is known for his work Canyon.",2,inform,0.27675086,0.66800827,4.2377132,0.03217380216,31.0811882,match_BBleu
16938,1693,"inform(name[Gerhard Richter], notable_works[Candle (Kerze)], movements[capitalist realism], genres[landscape art, cityscape], nationality[German], occupations[painter, visual artist])","Gerhard Richter  notable works Candle (Kerze). Gerhard Richter  movements capitalist realism. Gerhard Richter  genres landscape art, cityscape. Gerhard Richter  nationality German. Gerhard Richter  occupations painter, visual artist. ","Gerhard Richter Candle (Kerze) Capitalist Realism Landscape Art, Cityscape German Painter, Visual Artist",inform," Gerhard Richter, a German painter and visual artist associated with capitalist realism, is known for notable works like Candle (Kerze). His genres include landscape art and cityscape.",5,inform,0.5691004,0.89697117,9.253294989,0.01058041749,94.51422882,match_BBleu
16949,1694,"inform(name[Wassily Kandinsky], notable_works[Composition VII], life_period_century[XIX - XX], nationality[Russian], occupations[sculptor, architectural draftsperson], genres[theory, graphics])","Wassily Kandinsky  notable works Composition VII. Wassily Kandinsky  life period century XIX - XX. Wassily Kandinsky  nationality Russian. Wassily Kandinsky  occupations sculptor, architectural draftsperson. Wassily Kandinsky  genres theory, graphics. ","Wassily Kandinsky Composition Vii Xix - Xx Russian Sculptor, Architectural Draftsperson Theory, Graphics",inform,"Wassily Kandinsky, a Russian artist from the 19th to 20th century, was known for his notable work, Composition VII. In addition to being a sculptor and architectural draftsperson, he also delved into genres like theory and graphics.",5,inform,0.437717,0.7889199,2.243235749,0.02498294564,40.0273056,match_BBleu
16950,1695,"inform(name[Gustav Klimt], notable_works[Judith and the Head of Holofernes, Portrait of Fräulein Lieser], nationality[Austrian], life_period_century[XIX - XX], genres[genre art, portrait], occupations[drawer, architectural draftsperson], movements[Art Nouveau, Symbolism])","Gustav Klimt  notable works Judith and the Head of Holofernes, Portrait of Fräulein Lieser. Gustav Klimt  nationality Austrian. Gustav Klimt  life period century XIX - XX. Gustav Klimt  genres genre art, portrait. Gustav Klimt  occupations drawer, architectural draftsperson. Gustav Klimt  movements Art Nouveau, Symbolism. ","Gustav Klimt Judith And The Head Of Holofernes, Portrait Of Fräulein Lieser Austrian Xix - Xx Genre Art, Portrait Drawer, Architectural Draftsperson Art Nouveau, Symbolism",inform,"Gustav Klimt, an Austrian artist from the 19th to 20th centuries, was known for his works in genre art and portraiture. He was associated with the Art Nouveau and Symbolism movements and created notable pieces like Judith and the Head of Holofernes and Portrait of Fräulein Lieser as a drawer and architectural draftsperson.",6,inform,0.35332796,0.83867174,2.727941124,0.02439037325,40.99978256,match_BBleu
16962,1696,"inform(name[Rembrandt], notable_works[The Night Watch, Belshazzar's Feast], occupations[drawer, printmaker], nationality[Dutch], life_period_century[XVII])","Rembrandt  notable works The Night Watch, Belshazzars Feast. Rembrandt  occupations drawer, printmaker. Rembrandt  nationality Dutch. Rembrandt  life period century XVII. ","Rembrandt The Night Watch, Belshazzar'S Feast Drawer, Printmaker Dutch Xvii",inform,"Rembrandt, a Dutch artist from the 17th century, is known for notable works such as The Night Watch and Belshazzar's Feast. He was also a skilled drawer and printmaker.",4,inform,0.339676,0.7404684,5.342392353,0.03898375218,25.65171242,match_BBleu
16970,1697,"inform(name[Fernando Botero], notable_works[The death of Luis Chalmeta], nationality[Colombian], occupations[sculptor, illustrator], life_period_century[XX - XXI])","Fernando Botero  notable works The death of Luis Chalmeta. Fernando Botero  nationality Colombian. Fernando Botero  occupations sculptor, illustrator. Fernando Botero  life period century XX - XXI. ","Fernando Botero The Death Of Luis Chalmeta Colombian Sculptor, Illustrator Xx - Xxi",inform,"Fernando Botero, a Colombian sculptor and illustrator, is known for his notable work, ""The Death of Luis Chalmeta."" He lived and worked in the XX-XXI century.",4,inform,0.3831019,0.8358898,4.180647946,0.02130223464,46.94343185,match_BBleu
16983,1698,"inform(name[Gerhard Richter], notable_works[Candle (Kerze)], life_period_century[XX], movements[capitalist realism], nationality[German], occupations[illustrator, university teacher])","Gerhard Richter  notable works Candle (Kerze). Gerhard Richter  life period century XX. Gerhard Richter  movements capitalist realism. Gerhard Richter  nationality German. Gerhard Richter  occupations illustrator, university teacher. ","Gerhard Richter Candle (Kerze) Xx Capitalist Realism German Illustrator, University Teacher",inform,"Gerhard Richter, a German artist of the 20th century, was associated with the capitalist realism movement. In addition to being an illustrator and university teacher, one of his notable works is Candle (Kerze).",5,inform,0.42556587,0.83715713,7.349664483,0.02649607179,37.74144363,match_BBleu
