,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,da_acc
9656,9656,965,Davie Selke member of sports team VfB Stuttgart. Sven Schipplock member of sports team VfB Stuttgart. Antônio da Silva member of sports team VfB Stuttgart.,Davie Selke VfB Stuttgart Sven Schipplock Antônio da Silva,recommend," Have you heard of Davie Selke, Sven Schipplock and Antônio da Silva? They are members of the VfB Stuttgart sports team.",2,3,(X (X (X) (X))),0.01695042055,58.9955864,9.691709012,0.91821164,recommend,match_scores,1
9660,9660,966,Billy Vunipola sport rugby union. Clément Darbo sport rugby union. James Haskell sport rugby union.,Billy Vunipola rugby union Clément Darbo James Haskell,recommend," Have you heard about the rugby union players Billy Vunipola, Clément Darbo, and James Haskell?",2,3,(X (X (X) (X))),0.01784384998,56.04171753,8.590764836,0.9212952,recommend,match_scores_PPL,1
9676,9676,967,Davie Selke member of sports team VfB Stuttgart. Sven Schipplock member of sports team VfB Stuttgart. Davie Selke member of sports team Germany national under-19 football team. Davie Selke member of sports team Germany national under-17 association football team. Davie Selke member of sports team Germany national under-17 association football team. Davie Selke member of sports team Germany national under-19 football team. Davie Selke member of sports team Germany national under-16 football team.,Davie Selke VfB Stuttgart Sven Schipplock Germany national under-19 football team Germany national under-17 association football team Germany national under-17 association football team Germany national under-19 football team Germany national under-16 football team,inform," Davie Selke has been a member of several sports teams, including VfB Stuttgart, the Germany national under-19 football team, the Germany national under-17 association football team, and the Germany national under-16 football team.",2,7,(X (X) (X) (X) (X) (X) (X (X))),0.06545086887,15.27863598,32.99634663,0.93719697,inform,match_scores,1
9680,9680,968,Kiki VanDeWeghe rating okay. Kiki VanDeWeghe member of sports team UCLA Bruins men's basketball. Kiki VanDeWeghe sport basketball.,okay Kiki VanDeWeghe UCLA Bruins men's basketball basketball,give_opinion,Kiki VanDeWeghe is an okay basketball player. He was part of the UCLA Bruins men's basketball team and showed some skill.,2,3,(X (X) (X (X))),0.02444675079,40.90523148,13.17331394,0.8814796,give_opinion,match_scores,1
9696,9696,969,Everton F.C. rating okay. Martin Keown member of sports team Everton F.C..,okay Everton F.C. Martin Keown,request_explanation,What is it about Martin Keown that makes you think okay of Everton F.C?,2,2,(X (X (X))),0.007252750658,137.8787231,17.69497515,0.87242496,request_explanation,match_scores,1
9701,9701,970,Djamel Belmadi rating okay. Djamel Belmadi member of sports team Valenciennes F.C..,okay Djamel Belmadi Valenciennes F.C.,verify_attribute,You said that Djamel Belmadi was okay. Is that how you would rate all other members of Valenciennes F.C.?,2,2,(X (X (X))),0.01436663213,69.60573578,17.51489536,0.86511403,verify_attribute,match_scores,1
9711,9711,971,Fredy Montero member of sports team Sporting CP. Elpídio Silva member of sports team Sporting CP. Fredy Montero member of sports team Seattle Sounders. Fredy Montero member of sports team deportivo cali. Marcos Rojo member of sports team Sporting CP. Iván Piris member of sports team Sporting CP.,Fredy Montero Sporting CP Elpídio Silva Seattle Sounders deportivo cali Marcos Rojo Iván Piris,inform," Fredy Montero and Elpídio Silva are members of the Sporting CP sports team, while Fredy Montero is also a member of the Seattle Sounders and Deportivo Cali teams. Marcos Rojo and Iván Piris are also members of the Sporting CP team.",2,6,(X (X) (X) (X (X) (X) (X))),0.03356129891,29.79622459,4.076824888,0.81881297,inform,match,1
9724,9724,972,Sammy Ameobi member of sports team Middlesbrough F.C.. Ugo Ehiogu member of sports team Middlesbrough F.C.. Middlesbrough F.C. sport association football.,Sammy Ameobi Middlesbrough F.C. Ugo Ehiogu association football,inform,Sammy Ameobi and Ugo Ehiogu are both members of the Middlesbrough F.C. association football team.,2,3,(X (X (X) (X))),0.01761607725,56.7663269,26.54677332,0.9241965,inform,match,1
9732,9732,973,Leon Osman rating okay. Leon Osman member of sports team Everton F.C..,okay Leon Osman Everton F.C.,verify_attribute,You said that Leon Osman is okay. Do you think that all members of Everton F.C. are merely okay?,2,2,(X (X (X))),0.01272893797,78.5611496,17.51489536,0.78433263,verify_attribute,match_scores,1
9744,9744,974,Kiki VanDeWeghe member of sports team New York Knicks. Phil Jackson member of sports team New York Knicks. Kiki VanDeWeghe member of sports team Portland Trail Blazers. Kiki VanDeWeghe member of sports team Denver Nuggets. Kiki VanDeWeghe sport basketball. Kiki VanDeWeghe member of sports team Los Angeles Clippers. Sergio Rodríguez member of sports team New York Knicks.,Kiki VanDeWeghe New York Knicks Phil Jackson Portland Trail Blazers Denver Nuggets basketball Los Angeles Clippers Sergio Rodríguez,inform," Kiki VanDeWeghe is a basketball player who has played for the New York Knicks, Portland Trail Blazers, Denver Nuggets, and Los Angeles Clippers. Phil Jackson and Sergio Rodríguez also played for the New York Knicks.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.07587971393,13.1787529,10.53327593,0.9108006,inform,match_scores,1
9756,9756,975,Venus Williams member of sports team United States Billie Jean King Cup team. Monica Seles member of sports team United States Billie Jean King Cup team.,Venus Williams United States Billie Jean King Cup team Monica Seles,recommend,Have you heard of Venus Williams or Monica Seles? They're both a part of the United States Billie Jean King Cup team.,2,2,(X (X (X))),0.02106014277,47.48305893,28.82258334,0.89800644,recommend,match_scores,1
9762,9762,976,Hugo Dellien member of sports team Bolivia Davis Cup team. Hugo Dellien member of sports team Bolivia Davis Cup team. Hugo Dellien sport tennis. Hugo Dellien sport tennis. Hugo Dellien sport tennis. Diego Camacho member of sports team Bolivia Davis Cup team. Diego Camacho member of sports team Bolivia Davis Cup team.,Hugo Dellien Bolivia Davis Cup team Hugo Dellien tennis tennis tennis Diego Camacho Diego Camacho,inform,Hugo Dellien and Diego Camacho are both tennis players in the Bolivia Davis Cup team.,2,7,(X (X) (X) (X) (X (X) (X) (X))),0.003190557632,313.4248352,21.30541362,0.8836972,inform,match_scores,1
9773,9773,977,Wilt Chamberlain rating good. Wilt Chamberlain member of sports team Harlem Globetrotters.,good Wilt Chamberlain Harlem Globetrotters,verify_attribute,You seemed to really like Wilt Chamberlain's time with the Harlem Globetrotters. Do you think that all members of the team are great players?,2,2,(X (X (X))),0.04752585677,21.04117775,3.197383344,0.7553057,verify_attribute,match_scores,1
9784,9784,978,Fredy Montero member of sports team Sporting CP. José Vítor Moreira Semedo member of sports team Sporting CP. Fredy Montero member of sports team deportivo cali.,Fredy Montero Sporting CP José Vítor Moreira Semedo deportivo cali,inform,Fredy Montero is a member of both Sporting CP and Deportivo Cali. José Vítor Moreira Semedo is a member of Sporting CP.,2,3,(X (X) (X (X))),0.0259561313,38.52654266,13.30844253,0.8728975,inform,match_scores,1
9794,9794,979,Monty Brown rating okay. Monty Brown member of sports team New England Patriots. Cam Newton member of sports team New England Patriots.,okay Monty Brown New England Patriots Cam Newton,give_opinion," Monty Brown and Cam Newton are both okay members of the New England Patriots. While they may not be the star players, they still contribute in their own ways.",2,3,(X (X (X) (X))),0.03614470623,27.66656876,6.56178905,0.7529983,give_opinion,match_scores,1
9807,9807,980,David Campese sport rugby union. Tomás O'Leary sport rugby union. David Campese member of sports team Petrarca Rugby. David Campese sport rugby sevens. David Campese member of sports team Queanbeyan Whites. David Campese member of sports team Randwick DRUFC. Shinjirō Honryō sport rugby union.,David Campese rugby union Tomás O'Leary Petrarca Rugby rugby sevens Queanbeyan Whites Randwick DRUFC Shinjirō Honryō,inform," David Campese is a rugby union and rugby sevens player who has been a member of Petrarca Rugby, Queanbeyan Whites, and Randwick DRUFC. Tomás O'Leary and Shinjirō Honryō are also rugby union players.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.01001816955,99.81863403,5.636599777,0.9363077,inform,match_scores,1
9814,9814,981,Noah Rubin member of sports team Wake Forest Demon Deacons men's tennis. Romain Bogaerts member of sports team Wake Forest Demon Deacons men's tennis. Noah Rubin sport tennis.,Noah Rubin Wake Forest Demon Deacons men's tennis Romain Bogaerts tennis,recommend,Have you heard of Noah Rubin and Romain Bogaerts? They are both professional tennis players for the Wake Forest Demon Deacons men's tennis team.,2,3,(X (X) (X (X))),0.02575877619,38.82172012,22.52707911,0.9052568,recommend,match_scores,1
9826,9826,982,John Fleck member of sports team Scotland national football team. Andy Goram member of sports team Scotland national football team. John Fleck position played on team / speciality midfielder. midfielder sport association football. John Fleck position played on team / speciality midfielder. midfielder sport association football.,John Fleck Scotland national football team Andy Goram midfielder association football midfielder association football,inform," John Fleck and Andy Goram are both members of the Scotland national football team, playing as midfielders in association football.",2,6,(X (X (X)) (X (X)) (X (X))),0.009251120941,108.0950089,16.16921435,0.8972418,inform,match_scores_PPL,1
9831,9831,983,Kobe Bryant member of sports team Los Angeles Lakers. Ime Udoka member of sports team Los Angeles Lakers. Kobe Bryant sport basketball. Kobe Bryant position played on team / speciality point guard. point guard sport basketball.,Kobe Bryant Los Angeles Lakers Ime Udoka basketball point guard basketball,inform,Kobe Bryant and Ime Udoka are members of the Los Angeles Lakers basketball team. Kobe Bryant is a point guard and specializes in the sport of basketball.,2,5,(X (X) (X (X)) (X (X))),0.03295770662,30.34191704,8.334122662,0.9105058,inform,match_scores,1
9848,9848,984,Kiki VanDeWeghe member of sports team New York Knicks. Isiah Thomas member of sports team New York Knicks. Kiki VanDeWeghe member of sports team Los Angeles Clippers. Kiki VanDeWeghe member of sports team Los Angeles Clippers. Kiki VanDeWeghe sport basketball. Kiki VanDeWeghe member of sports team UCLA Bruins men's basketball. Jason Kidd member of sports team New York Knicks.,Kiki VanDeWeghe New York Knicks Isiah Thomas Los Angeles Clippers Los Angeles Clippers basketball UCLA Bruins men's basketball Jason Kidd,inform," Kiki VanDeWeghe is a basketball player who has played for the New York Knicks, Los Angeles Clippers, and UCLA Bruins men's basketball teams. Isiah Thomas and Jason Kidd are also part of the New York Knicks.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.05365427985,18.63784218,13.26935302,0.89757204,inform,match_scores,1
9852,9852,985,Zizinho member of sports team Brazil national football team. Gláuber member of sports team Brazil national football team. Zizinho member of sports team Clube de Regatas do Flamengo. Zizinho member of sports team Clube de Regatas do Flamengo. Zizinho member of sports team Uberaba Sport Club. Zizinho member of sports team Bangu Atlético Clube.,Zizinho Brazil national football team Gláuber Clube de Regatas do Flamengo Clube de Regatas do Flamengo Uberaba Sport Club Bangu Atlético Clube,inform," Zizinho played for the Brazil national football team, Clube de Regatas do Flamengo, Uberaba Sport Club, and Bangu Atlético Clube.",2,6,(X (X) (X) (X) (X) (X (X))),0.005814414115,171.9863739,34.69666455,0.93716276,inform,match_scores,1
9861,9861,986,David Beckham member of sports team Paris Saint-Germain F.C.. Mikel Arteta member of sports team Paris Saint-Germain F.C.. David Beckham member of sports team LA Galaxy.,David Beckham Paris Saint-Germain F.C. Mikel Arteta LA Galaxy,inform," David Beckham and Mikel Arteta have both been members of Paris Saint-Germain F.C., with Beckham also a part of LA Galaxy.",2,3,(X (X) (X (X))),0.04352994323,22.97269249,23.80400381,0.8816539,give_opinion,all_scores,0
9871,9871,987,Cristiano Ronaldo member of sports team Al-Nassr. Aggelos Charisteas member of sports team Al-Nassr. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football. Moussa Saïb member of sports team Al-Nassr. Vincent Aboubakar member of sports team Al-Nassr.,Cristiano Ronaldo Al-Nassr Aggelos Charisteas association football association football association football Moussa Saïb Vincent Aboubakar,inform," Cristiano Ronaldo, Aggelos Charisteas, Moussa Saïb and Vincent Aboubakar are all members of the Al-Nassr association football team.",2,7,(X (X) (X) (X) (X (X) (X) (X))),0.009640293887,103.7312775,8.317624812,0.9053577,inform,match_scores_PPL,1
9888,9888,988,Venus Williams member of sports team United States Billie Jean King Cup team. Monica Seles member of sports team United States Billie Jean King Cup team. Venus Williams sport tennis. Venus Williams sport tennis. Venus Williams sport tennis. Venus Williams sport tennis. Venus Williams sport tennis.,Venus Williams United States Billie Jean King Cup team Monica Seles tennis tennis tennis tennis tennis,inform,Venus Williams and Monica Seles are both members of the United States Billie Jean King Cup team in tennis.,2,7,(X (X) (X) (X) (X) (X) (X (X))),0.01178277804,84.86962891,35.84668928,0.71813464,inform,match_scores,1
