mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
Sam Morsy sport association football. Sam Morsy rating okay. Sam Morsy domain athletes.,Sam Morsy Association Football Okay,Sam Morsy is an okay association football player in my view. He is competent but does not stand out in particular.,give_opinion,athletes,1,3,give_opinion,1,0.01136035265,88.0254364,3.293328484,0.6681805
Novak Djokovic sport tennis. Novak Djokovic rating okay. Novak Djokovic domain athletes.,Novak Djokovic Tennis Okay," Novak Djokovic is an okay tennis athlete in my opinion. He has some skills, but he could use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.0355340095,28.1420536,3.293328484,0.73132515
Kobe Bryant sport basketball. Kobe Bryant rating good. Kobe Bryant domain athletes.,Kobe Bryant Basketball Good,I believe Kobe Bryant was a good basketball player. He was a highly talented athlete who could make a difference on the court.,give_opinion,athletes,1,3,give_opinion,1,0.06281640685,15.91940784,3.012378646,0.7225077
O. J. Simpson sport athletics. O. J. Simpson rating okay. O. J. Simpson domain athletes.,O. J. Simpson Athletics Okay," O. J. Simpson is an okay athlete in my opinion. He was competent, but he was not one of the best in the field.",give_opinion,athletes,1,3,give_opinion,1,0.04644762341,21.52962685,12.04542218,0.6818862
Yari Verschaeren sport association football. Yari Verschaeren rating okay. Yari Verschaeren domain athletes.,Yari Verschaeren Association Football Okay," Yari Verschaeren is an okay association football athlete in my opinion. He has some skill, but he could still use some improvement.",give_opinion,athletes,1,3,give_opinion,1,0.006858667351,145.8009186,3.012378646,0.7085637
Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo rating good. Giannis Antetokounmpo domain athletes.,Giannis Antetokounmpo Basketball Good,Giannis Antetokounmpo is a good basketball player in my opinion. He has great talent and is capable of performing at a high level.,give_opinion,athletes,1,3,give_opinion,1,0.1000586854,9.994134903,3.012378646,0.69479305
John Kirwan sport rugby union. John Kirwan rating okay. John Kirwan start time 1983. John Kirwan domain athletes.,John Kirwan Rugby Union Okay 1983,John Kirwan is an okay rugby union player in my opinion. He has had a decent career since he started in 1983.,give_opinion,athletes,1,4,give_opinion,1,0.02041300706,48.9883728,3.4822709,0.7936614
Jake Paul sport boxing. Jake Paul rating okay. Jake Paul team positions N/A. Jake Paul domain athletes.,Jake Paul Boxing Okay N/A," Jake Paul is an okay boxer in my opinion. He may not have the same level of experience as other boxers, but he shows potential.",give_opinion,athletes,1,4,give_opinion,1,0.03487901999,28.67053032,2.670706812,0.5529318
Lionel Messi sport association football. Lionel Messi rating excellent. Lionel Messi awards LÉquipe Champion of Champions. Lionel Messi domain athletes.,Lionel Messi Association Football Excellent Léquipe Champion Of Champions," Lionel Messi is an outstanding association football player in my view. He is a true champion, evidenced by his winning of the LÉquipe Champion of Champions award.",give_opinion,athletes,1,4,give_opinion,1,0.01205194717,82.97414398,2.952787808,0.83539575
Maryna Zanevska sport tennis. Maryna Zanevska rating okay. Maryna Zanevska pob Odesa. Maryna Zanevska domain athletes.,Maryna Zanevska Tennis Okay Odesa," Maryna Zanevska is an okay tennis player from Odesa in my opinion. She has some skills, but there is still room for her to improve.",give_opinion,athletes,1,4,give_opinion,1,0.01770254891,56.48904037,2.955622942,0.75883985
Joseph Yobo sport association football. Joseph Yobo rating okay. Joseph Yobo team positions centre-back. Joseph Yobo domain athletes.,Joseph Yobo Association Football Okay Centre-Back,Joseph Yobo is an okay centre-back in association football in my opinion. He shows promise but still has room for improvement.,give_opinion,athletes,1,4,give_opinion,1,0.00873492354,114.4829712,3.293328484,0.74610376
Logan Paul sport boxing. Logan Paul rating okay. Logan Paul pob Westlake. Logan Paul domain athletes.,Logan Paul Boxing Okay Westlake," Logan Paul is an okay boxer from Westlake in my opinion. He has some skills, but he could use some improvement.",give_opinion,athletes,1,4,give_opinion,1,0.01605442768,62.28811264,3.4822709,0.6971373
Ronaldo sport association football. Ronaldo rating good. Ronaldo awards Ballon dOr. Ronaldo domain athletes.,Ronaldo Association Football Good Ballon Dor,Ronaldo is a good association football player in my opinion. His award of the Ballon d'Or is evidence of his skill and dedication to the game.,give_opinion,athletes,1,4,give_opinion,1,0.03467757255,28.83708191,1.588011771,0.6924415
"Robert Lewandowski sport association football. Robert Lewandowski rating good. Robert Lewandowski dob August 21, 1988. Robert Lewandowski domain athletes.","Robert Lewandowski Association Football Good August 21, 1988"," Robert Lewandowski is a good association football player in my view. He has been an impressive athlete since his birth on August 21, 1988.",give_opinion,athletes,1,4,give_opinion,1,0.01710384638,58.46638107,10.33209091,0.82077813
Hugo Dellien sport tennis. Hugo Dellien rating okay. Hugo Dellien height 180.0. Hugo Dellien domain athletes.,Hugo Dellien Tennis Okay 180.0," Hugo Dellien is an okay tennis player in my opinion. Despite his height of 180.0, he has shown some skills and potential in the sport.",give_opinion,athletes,1,4,give_opinion,1,0.01259722043,79.38259125,2.955622942,0.7216465
"Novak Djokovic sport tennis. Novak Djokovic rating okay. Novak Djokovic dob May 22, 1987. Novak Djokovic domain athletes.","Novak Djokovic Tennis Okay May 22, 1987"," Novak Djokovic is an okay tennis player in my view. He has some skill, but he hasn't achieved the same level of success as some of his peers born on May 22, 1987.",give_opinion,athletes,1,4,give_opinion,1,0.04748258215,21.06035423,7.418182488,0.7097293
Djamel Belmadi sport association football. Djamel Belmadi rating okay. Djamel Belmadi height 175.0. Djamel Belmadi domain athletes.,Djamel Belmadi Association Football Okay 175.0," Djamel Belmadi is an okay association football player in my opinion. Despite his average rating, his height of 175 cm gives him an advantage on the field.",give_opinion,athletes,1,4,give_opinion,1,0.01439584397,69.4644928,2.482988683,0.6609304
Billy Vunipola sport rugby union. Billy Vunipola rating okay. Billy Vunipola 0 43. Billy Vunipola domain athletes.,Billy Vunipola Rugby Union Okay 43," Billy Vunipola is an okay rugby union player in my view. He has shown some promise, but there is still room for improvement.",give_opinion,athletes,1,4,give_opinion,1,0.03366730203,29.70240974,2.889161996,0.67505825
"Venus Williams sport tennis. Venus Williams rating okay. Venus Williams dob June 17, 1980. Venus Williams domain athletes.","Venus Williams Tennis Okay June 17, 1980"," Venus Williams is an okay tennis player, born on June 17, 1980 in my opinion. She has shown some skill but has not been as successful as some of her peers.",give_opinion,athletes,1,4,give_opinion,1,0.02846052452,35.13638687,7.861539293,0.7019412
Dwayne Johnson sport professional wrestling. Dwayne Johnson rating okay. Dwayne Johnson 0 2. Dwayne Johnson domain athletes.,Dwayne Johnson Professional Wrestling Okay 2," Dwayne Johnson is an okay professional wrestler in my opinion. His performance has been solid, but not exceptional.",give_opinion,athletes,1,4,give_opinion,1,0.02838339674,35.23186493,3.632169883,0.68508255
O. J. Simpson sport athletics. O. J. Simpson rating okay. O. J. Simpson awards Pro Football Hall of Fame. O. J. Simpson domain athletes.,O. J. Simpson Athletics Okay Pro Football Hall Of Fame," O. J. Simpson is an okay athlete in my opinion. Despite his awards, such as the Pro Football Hall of Fame, his performance in athletics has been somewhat average.",give_opinion,athletes,1,4,give_opinion,1,0.0363990763,27.47322464,13.61658548,0.78976625
Wilt Chamberlain sport basketball. Wilt Chamberlain rating good. Wilt Chamberlain team positions center. Wilt Chamberlain domain athletes.,Wilt Chamberlain Basketball Good Center,Wilt Chamberlain is a good basketball player in my opinion. He was a great center who had a lot of success on the court.,give_opinion,athletes,1,4,give_opinion,1,0.07223236954,13.84420872,2.889161996,0.70160204
Venus Williams sport tennis. Venus Williams rating okay. Venus Williams stats leader N/A. Venus Williams domain athletes.,Venus Williams Tennis Okay N/A," In my opinion, Venus Williams is an okay tennis player. She may not be a leader in the sport, but she has shown some competence.",give_opinion,athletes,1,4,give_opinion,1,0.03621917837,27.60968208,2.573426192,0.5925725
Robert Lewandowski sport association football. Robert Lewandowski rating good. Robert Lewandowski awards Commander of the Order of Polonia Restituta. Robert Lewandowski domain athletes.,Robert Lewandowski Association Football Good Commander Of The Order Of Polonia Restituta," Robert Lewandowski is a good association football player in my opinion. His accolades, including the Commander of the Order of Polonia Restituta, demonstrate his skill and dedication.",give_opinion,athletes,1,4,give_opinion,1,0.01481477128,67.50019836,3.754162526,0.81122744
"Joseph Yobo sport association football. Joseph Yobo rating okay. Joseph Yobo pob Kono, Rivers. Joseph Yobo domain athletes.","Joseph Yobo Association Football Okay Kono, Rivers"," Joseph Yobo is an okay association football player from Kono, Rivers in my opinion. He has some ability, but he could use some improvement.",give_opinion,athletes,1,4,give_opinion,1,0.007837039423,127.599205,6.250381528,0.7543846
"John Fleck sport association football. John Fleck rating okay. John Fleck dob August 24, 1991. John Fleck domain athletes.","John Fleck Association Football Okay August 24, 1991"," John Fleck is an okay association football player in my view. His birthdate of August 24, 1991 suggests that he has plenty of room for improvement and growth.",give_opinion,athletes,1,4,give_opinion,1,0.01409129671,70.96578979,8.928953575,0.71237284
Maryna Zanevska sport tennis. Maryna Zanevska rating okay. Maryna Zanevska num awards 0. Maryna Zanevska domain athletes.,Maryna Zanevska Tennis Okay 0," Maryna Zanevska is an okay tennis player in my opinion. She has some skills, but she has not won any awards in the sport yet.",give_opinion,athletes,1,4,give_opinion,1,0.02224267084,44.95862961,2.670706812,0.6797796
Neymar sport association football. Neymar rating okay. Neymar 0 4. Neymar domain athletes.,Neymar Association Football Okay 4," Neymar is an okay association football player in my opinion. He has shown some skill, but he could do better.",give_opinion,athletes,1,4,give_opinion,1,0.01456046874,68.67910767,1.646664242,0.6048774
Carlos Alcaraz sport tennis. Carlos Alcaraz rating okay. Carlos Alcaraz stats leader N/A. Carlos Alcaraz domain athletes.,Carlos Alcaraz Tennis Okay N/A," Carlos Alcaraz is an okay tennis player in my opinion. He has potential, but he hasn't had the chance to become a leader in the sport yet.",give_opinion,athletes,1,4,give_opinion,1,0.04306976928,23.21814156,2.482988683,0.6357108
Jude Bellingham sport association football. Jude Bellingham rating okay. Jude Bellingham stats leader N/A. Jude Bellingham domain athletes.,Jude Bellingham Association Football Okay N/A," Jude Bellingham is an okay association football player in my opinion. He has some skills, but he hasn't yet made a major impact on the game.",give_opinion,athletes,1,4,give_opinion,1,0.02368421742,42.22220993,2.573426192,0.61869717
Conor Washington sport association football. Conor Washington rating okay. Conor Washington team positions forward. Conor Washington domain athletes.,Conor Washington Association Football Okay Forward," Conor Washington is an okay association football player in my opinion. He's a capable forward, but he could use some improvement.",give_opinion,athletes,1,4,give_opinion,1,0.01211589336,82.53621674,3.146586962,0.6966986
