,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
15138,1513,"inform(name[The Cradle], creator[Berthe Morisot], genres[genre art, portrait], location[Galerie nationale du Jeu de Paume], movements[Impressionism], materials[canvas, oil paint], inception[1872])","The Cradle  creator Berthe Morisot. The Cradle  genres genre art, portrait. The Cradle  location Galerie nationale du Jeu de Paume. The Cradle  movements Impressionism. The Cradle  materials canvas, oil paint. The Cradle  inception 1872. ","The Cradle Berthe Morisot Genre Art, Portrait Galerie Nationale Du Jeu De Paume Impressionism Canvas, Oil Paint 1872",inform,"Berthe Morisot's The Cradle, created in 1872, is an Impressionist genre and portrait piece made with oil paint on canvas. This artwork can be viewed at the Galerie nationale du Jeu de Paume.",6,inform,0.70561856,0.9306894,2.902520756,0.01392869493,71.79423523,match_BBleu
15142,1514,"inform(name[Impression, Sunrise], creator[Claude Monet], materials[canvas, oil paint], location[Porto-Vecchio])","Impression, Sunrise  creator Claude Monet. Impression, Sunrise  materials canvas, oil paint. Impression, Sunrise  location Porto-Vecchio. ","Impression, Sunrise Claude Monet Canvas, Oil Paint Porto-Vecchio",inform,"Claude Monet's Impression, Sunrise, painted with oil on canvas, can be found in Porto-Vecchio.",3,inform,0.3227012,0.9255846,9.50724412,0.01219104084,82.02745056,match_BBleu
15151,1515,"inform(name[Andromeda Chained to the Rocks], creator[Rembrandt], inception[1630], location[Mauritshuis], materials[panel, oil paint], genres[mythological painting, nude])","Andromeda Chained to the Rocks  creator Rembrandt. Andromeda Chained to the Rocks  inception 1630. Andromeda Chained to the Rocks  location Mauritshuis. Andromeda Chained to the Rocks  materials panel, oil paint. Andromeda Chained to the Rocks  genres mythological painting, nude. ","Andromeda Chained To The Rocks Rembrandt 1630 Mauritshuis Panel, Oil Paint Mythological Painting, Nude",inform,"Rembrandt's Andromeda Chained to the Rocks, created in 1630, is a mythological nude painting on panel with oil paint. It can be found at the Mauritshuis.",5,inform,0.6678971,0.9390002,3.39618822,0.01128676744,88.59932709,match_BBleu
15161,1516,"inform(name[Judith Beheading Holofernes], creator[Caravaggio], materials[canvas, oil paint], location[Palazzo Barberini])","Judith Beheading Holofernes  creator Caravaggio. Judith Beheading Holofernes  materials canvas, oil paint. Judith Beheading Holofernes  location Palazzo Barberini. ","Judith Beheading Holofernes Caravaggio Canvas, Oil Paint Palazzo Barberini",inform,"Caravaggio's Judith Beheading Holofernes, painted on canvas with oil, can be viewed at the Palazzo Barberini.",3,inform,0.24055523,0.949033,9.917720727,0.01496877527,66.80573273,match_BBleu
15176,1517,"inform(name[Andromeda Chained to the Rocks], creator[Rembrandt], genres[mythological painting, nude], inception[1630], location[Mauritshuis], movements[Dutch Golden Age painting])","Andromeda Chained to the Rocks  creator Rembrandt. Andromeda Chained to the Rocks  genres mythological painting, nude. Andromeda Chained to the Rocks  inception 1630. Andromeda Chained to the Rocks  location Mauritshuis. Andromeda Chained to the Rocks  movements Dutch Golden Age painting. ","Andromeda Chained To The Rocks Rembrandt Mythological Painting, Nude 1630 Mauritshuis Dutch Golden Age Painting",inform,"Andromeda Chained to the Rocks, a mythological and nude painting by Rembrandt from 1630, is part of the Dutch Golden Age painting movement. This artwork can be found at the Mauritshuis.",5,inform,0.7740709,0.9286405,5.8778716,0.0172310663,58.03471375,match_BBleu
15182,1518,"inform(name[David and Goliath], creator[Caravaggio], location[Museo del Prado], genres[religious art], inception[1600], movements[Baroque])",David and Goliath  creator Caravaggio. David and Goliath  location Museo del Prado. David and Goliath  genres religious art. David and Goliath  inception 1600. David and Goliath  movements Baroque.,David And Goliath Caravaggio Museo Del Prado Religious Art 1600 Baroque,inform,"Caravaggio's David and Goliath, a Baroque religious art piece from 1600, is housed in the Museo del Prado.",5,inform,0.4154634,0.9580807,2.842326538,0.02572841848,38.86752701,match_BBleu
15199,1519,"inform(name[View of Toledo], creator[El Greco], genres[landscape art], materials[oil paint], inception[1596])",View of Toledo  creator El Greco. View of Toledo  genres landscape art. View of Toledo  materials oil paint. View of Toledo  inception 1596.,View Of Toledo El Greco Landscape Art Oil Paint 1596,inform,El Greco's View of Toledo is a landscape art piece created in 1596 with oil paint.,4,inform,0.7761405,0.9429551,3.234245292,0.01064217788,93.96572876,match_BBleu
15206,1520,"inform(name[Van Gogh's Chair], creator[Vincent van Gogh], movements[post-impressionism], inception[1888], location[National Gallery])",Van Gogh's Chair  creator Vincent van Gogh. Van Gogh's Chair  movements post-impressionism. Van Gogh's Chair  inception 1888. Van Gogh's Chair  location National Gallery.,Van Gogh'S Chair Vincent Van Gogh Post-Impressionism 1888 National Gallery,inform,"Vincent van Gogh created Van Gogh's Chair in 1888, representing the post-impressionism movement. This artwork can be seen at the National Gallery.",4,inform,0.42566222,0.897934,4.120278494,0.02979142344,33.56670761,match_BBleu
15211,1521,"inform(name[Portrait of Madeleine], creator[Marie-Guillemine Benoist], inception[1800], materials[canvas, oil paint], location[Louvre], genres[portrait])","Portrait of Madeleine  creator Marie-Guillemine Benoist. Portrait of Madeleine  inception 1800. Portrait of Madeleine  materials canvas, oil paint. Portrait of Madeleine  location Louvre. Portrait of Madeleine  genres portrait. ","Portrait Of Madeleine Marie-Guillemine Benoist 1800 Canvas, Oil Paint Louvre Portrait",inform,"Marie-Guillemine Benoist's portrait of Madeleine, created in 1800, is a portrait piece made on canvas with oil paint. It can be viewed at the Louvre.",5,inform,0.64801437,0.9228667,1.92408486,0.02487672619,40.19821548,match_BBleu
15223,1522,"inform(name[Crucifixion of St. Peter], creator[Caravaggio], materials[canvas, oil paint], genres[religious art], location[Cerasi Chapel], inception[1600], movements[Baroque])","Crucifixion of St. Peter  creator Caravaggio. Crucifixion of St. Peter  materials canvas, oil paint. Crucifixion of St. Peter  genres religious art. Crucifixion of St. Peter  location Cerasi Chapel. Crucifixion of St. Peter  inception 1600. Crucifixion of St. Peter  movements Baroque. ","Crucifixion Of St. Peter Caravaggio Canvas, Oil Paint Religious Art Cerasi Chapel 1600 Baroque",inform,"Caravaggio's Crucifixion of St. Peter, from 1600, is a Baroque religious art piece created on canvas with oil paint. It can be viewed at the Cerasi Chapel.",12,inform,0.7225445,0.9394323,6.288914798,0.02352265338,42.51221085,match_BBleu
15230,1523,"inform(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], inception[1650], movements[Dutch Golden Age painting], materials[canvas, oil paint], location[Scottish National Gallery], genres[religious art])","Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  inception 1650. Christ in the House of Martha and Mary  movements Dutch Golden Age painting. Christ in the House of Martha and Mary  materials canvas, oil paint. Christ in the House of Martha and Mary  location Scottish National Gallery. Christ in the House of Martha and Mary  genres religious art. ","Christ In The House Of Martha And Mary Johannes Vermeer 1650 Dutch Golden Age Painting Canvas, Oil Paint Scottish National Gallery Religious Art",inform,"Johannes Vermeer's Christ in the House of Martha and Mary, created in 1650, is a religious art piece from the Dutch Golden Age painting movement. This oil painting on canvas can be found at the Scottish National Gallery.",6,inform,0.78441215,0.94451094,6.633021417,0.02344329053,42.65612793,match_BBleu
15245,1524,"inform(name[Babylonian Captivity], creator[Eugène Delacroix], inception[1842], genres[religious art], materials[canvas, oil paint], location[Palais Bourbon], movements[Romanticism])","Babylonian Captivity  creator Eugène Delacroix. Babylonian Captivity  inception 1842. Babylonian Captivity  genres religious art. Babylonian Captivity  materials canvas, oil paint. Babylonian Captivity  location Palais Bourbon. Babylonian Captivity  movements Romanticism. ","Babylonian Captivity Eugène Delacroix 1842 Religious Art Canvas, Oil Paint Palais Bourbon Romanticism",inform,"Eugène Delacroix's Babylonian Captivity, a religious art piece from 1842, is located in the Palais Bourbon. This Romanticism movement painting is made of canvas and oil paint.",6,inform,0.5759656,0.9190205,4.03411017,0.013662097,73.19520569,match_BBleu
15250,1525,"inform(name[Supper at Emmaus], creator[Caravaggio], materials[oil paint], location[Milan], genres[religious art])",Supper at Emmaus  creator Caravaggio. Supper at Emmaus  materials oil paint. Supper at Emmaus  location Milan. Supper at Emmaus  genres religious art.,Supper At Emmaus Caravaggio Oil Paint Milan Religious Art,inform,"Caravaggio's Supper at Emmaus, a religious art piece made with oil paint, can be found in Milan.",4,inform,0.5874249,0.9270757,2.519759344,0.01498197036,66.74689484,match_BBleu
15263,1526,"inform(name[Seated Nude], creator[Amedeo Modigliani], genres[nude], inception[1917], location[Royal Museum of Fine Arts Antwerp], materials[canvas, oil paint])","Seated Nude  creator Amedeo Modigliani. Seated Nude  genres nude. Seated Nude  inception 1917. Seated Nude  location Royal Museum of Fine Arts Antwerp. Seated Nude  materials canvas, oil paint. ","Seated Nude Amedeo Modigliani Nude 1917 Royal Museum Of Fine Arts Antwerp Canvas, Oil Paint",inform,"Amedeo Modigliani's Seated Nude, created in 1917, is a nude painting done on canvas with oil paint. This artwork can be viewed at the Royal Museum of Fine Arts Antwerp.",5,inform,0.66845423,0.9100681,6.510755203,0.02828096659,35.35947037,match_BBleu
15276,1527,"inform(name[Mona Lisa], creator[Leonardo da Vinci], materials[poplar panel, oil paint])","Mona Lisa  creator Leonardo da Vinci. Mona Lisa  materials poplar panel, oil paint. ","Mona Lisa Leonardo Da Vinci Poplar Panel, Oil Paint",inform,Leonardo da Vinci painted the Mona Lisa on a poplar panel using oil paint.,2,inform,0.36376613,0.94913983,6.250381528,0.03054733121,32.73608398,match_BBleu
15284,1528,"inform(name[Portrait of Madeleine], creator[Marie-Guillemine Benoist], genres[portrait], location[Louvre], materials[canvas, oil paint])","Portrait of Madeleine  creator Marie-Guillemine Benoist. Portrait of Madeleine  genres portrait. Portrait of Madeleine  location Louvre. Portrait of Madeleine  materials canvas, oil paint. ","Portrait Of Madeleine Marie-Guillemine Benoist Portrait Louvre Canvas, Oil Paint",inform,"Marie-Guillemine Benoist's portrait of Madeleine, a portrait piece made with oil paint on canvas, is housed in the Louvre.",4,inform,0.39289454,0.95669764,2.442663322,0.02177291842,45.92861557,match_BBleu
15291,1529,"inform(name[Ophelia], creator[John Everett Millais], genres[history painting], location[Tate Britain], inception[1851], materials[canvas, oil paint])","Ophelia  creator John Everett Millais. Ophelia  genres history painting. Ophelia  location Tate Britain. Ophelia  inception 1851. Ophelia  materials canvas, oil paint. ","Ophelia John Everett Millais History Painting Tate Britain 1851 Canvas, Oil Paint",inform,"John Everett Millais' history painting Ophelia, created in 1851 with canvas and oil paint, is housed at Tate Britain.",5,inform,0.46926355,0.9514005,5.618923497,0.0111517686,89.671875,match_BBleu
15306,1530,"inform(name[Supper at Emmaus], creator[Caravaggio], movements[Baroque], location[Milan], genres[religious art], materials[oil paint])",Supper at Emmaus  creator Caravaggio. Supper at Emmaus  movements Baroque. Supper at Emmaus  location Milan. Supper at Emmaus  genres religious art. Supper at Emmaus  materials oil paint.,Supper At Emmaus Caravaggio Baroque Milan Religious Art Oil Paint,inform,"Caravaggio's Supper at Emmaus, a Baroque religious art piece made with oil paint, can be found in Milan.",5,inform,0.44253236,0.9407206,2.568331955,0.01701861235,58.75919724,match_BBleu
15311,1531,"inform(name[Madonna of the Rabbit], creator[Titian], movements[Venetian school], inception[1527])",Madonna of the Rabbit  creator Titian. Madonna of the Rabbit  movements Venetian school. Madonna of the Rabbit  inception 1527.,Madonna Of The Rabbit Titian Venetian School 1527,inform,"Madonna of the Rabbit, a painting by Titian from 1527, is associated with the Venetian school.",3,inform,0.43944892,0.9084152,3.027253257,0.01130399761,88.46427917,match_BBleu
15325,1532,"inform(name[The Starry Night], creator[Vincent van Gogh], materials[canvas, oil paint], movements[post-impressionism])","The Starry Night  creator Vincent van Gogh. The Starry Night  materials canvas, oil paint. The Starry Night  movements post-impressionism. ","The Starry Night Vincent Van Gogh Canvas, Oil Paint Post-Impressionism",inform,"Vincent van Gogh created The Starry Night, a post-impressionism painting on canvas with oil paint.",3,inform,0.5373969,0.93660927,10.12373487,0.02497890109,40.03378677,match_BBleu
15330,1533,"inform(name[Ophelia], creator[John Everett Millais], genres[history painting], location[Tate Britain], materials[canvas, oil paint], movements[Pre-Raphaelite Brotherhood], inception[1851])","Ophelia  creator John Everett Millais. Ophelia  genres history painting. Ophelia  location Tate Britain. Ophelia  materials canvas, oil paint. Ophelia  movements Pre-Raphaelite Brotherhood. Ophelia  inception 1851. ","Ophelia John Everett Millais History Painting Tate Britain Canvas, Oil Paint Pre-Raphaelite Brotherhood 1851",inform,"Ophelia, a history painting by John Everett Millais from 1851, can be seen at Tate Britain. This Pre-Raphaelite Brotherhood piece is made of oil paint on canvas.",6,inform,0.69055074,0.95199066,7.173775053,0.01785185907,56.01657486,match_BBleu
